,Participant Private ID,randomiser-745l,randomiser-hhua,Response,Absolute Reaction Time,Correct,Component Name,Spreadsheet: ImageLeft,Spreadsheet: ImageRight,Spreadsheet: TextLeft,Spreadsheet: TextRight,Spreadsheet: metadata,Spreadsheet: metadata2
1882,9362333.0,Female_InOut,,right,507.5269999522716,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1883,9362333.0,Female_InOut,,right,623.027000095346,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1884,9362333.0,Female_InOut,,left,571.164999952307,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1885,9362333.0,Female_InOut,,right,583.3099999999395,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1886,9362333.0,Female_InOut,,left,617.344000000041,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1887,9362333.0,Female_InOut,,right,645.6899999523303,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1888,9362335.0,,Male_InOut,right,1045.7929999992557,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
1889,9362335.0,,Male_InOut,right,580.8749999992579,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
1890,9362335.0,,Male_InOut,left,622.7679999992542,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
1891,9362335.0,,Male_InOut,left,414.6459999977669,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
1892,9362335.0,,Male_InOut,left,415.24399999776506,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
1893,9362335.0,,Male_InOut,left,560.0099999992526,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
1894,9362335.0,,Male_InOut,left,522.8659999985102,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
1895,9362335.0,,Male_InOut,right,494.48499999776686,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
1896,9362335.0,,Male_InOut,right,491.7479999977659,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
1897,9362335.0,,Male_InOut,left,529.0259999977643,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
1898,9362335.0,,Male_InOut,right,453.0709999992541,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
1899,9362335.0,,Male_InOut,left,595.6979999992545,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
1900,9362335.0,,Male_InOut,right,1000.25499999999,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
1901,9362335.0,,Male_InOut,left,601.6209999977582,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
1902,9362335.0,,Male_InOut,right,666.1939999977621,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
1903,9362335.0,,Male_InOut,left,624.7489999977697,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
1904,9362335.0,,Male_InOut,left,512.7569999992556,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
1905,9362335.0,,Male_InOut,left,509.345999997764,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
1906,9362335.0,,Male_InOut,right,570.1679999985063,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
1907,9362335.0,,Male_InOut,left,643.8079999977635,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
1908,9362335.0,,Male_InOut,left,627.1339999992488,0.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
1909,9362335.0,,Male_InOut,right,595.0499999992608,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
1910,9362335.0,,Male_InOut,right,556.30099999925,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
1911,9362335.0,,Male_InOut,right,638.9409999992495,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
1912,9362335.0,,Male_InOut,left,598.3920000000071,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
1913,9362335.0,,Male_InOut,right,679.4119999992545,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
1914,9362335.0,,Male_InOut,left,669.2559999992518,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
1915,9362335.0,,Male_InOut,left,563.1739999992569,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
1916,9362335.0,,Male_InOut,right,747.501999999251,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1917,9362335.0,,Male_InOut,left,638.5119999977614,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1918,9362335.0,,Male_InOut,left,573.8429999992513,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1919,9362335.0,,Male_InOut,right,647.7299999992538,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1920,9362335.0,,Male_InOut,right,534.9089999977587,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1921,9362335.0,,Male_InOut,left,538.2559999992518,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1922,9362335.0,,Male_InOut,right,605.7489999985119,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1923,9362335.0,,Male_InOut,right,598.0049999977637,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1924,9362335.0,,Male_InOut,left,575.3609999992477,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1925,9362335.0,,Male_InOut,right,665.3959999970248,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1926,9362335.0,,Male_InOut,right,535.8309999992489,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1927,9362335.0,,Male_InOut,right,683.1919999992533,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1928,9362335.0,,Male_InOut,left,529.167999997022,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1929,9362335.0,,Male_InOut,right,637.0509999970236,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1930,9362335.0,,Male_InOut,right,556.1229999977659,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1931,9362335.0,,Male_InOut,left,550.9809999985155,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1932,9362335.0,,Male_InOut,left,705.2789999977686,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1933,9362335.0,,Male_InOut,right,557.998999997013,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1934,9362335.0,,Male_InOut,right,440.7089999985037,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1935,9362335.0,,Male_InOut,left,503.870999999257,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1936,9362335.0,,Male_InOut,left,572.5159999970201,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1937,9362335.0,,Male_InOut,right,566.3719999992463,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1938,9362335.0,,Male_InOut,right,488.9369999992487,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1939,9362335.0,,Male_InOut,left,502.248999999254,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1940,9362335.0,,Male_InOut,left,643.179999999993,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1941,9362335.0,,Male_InOut,left,514.1069999992615,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1942,9362335.0,,Male_InOut,left,750.8669999970298,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1943,9362335.0,,Male_InOut,right,529.2419999992417,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1944,9362335.0,,Male_InOut,left,1078.2659999992466,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1945,9362335.0,,Male_InOut,right,515.8729999992647,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1946,9362335.0,,Male_InOut,right,432.68999999703374,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1947,9362335.0,,Male_InOut,right,544.623999997013,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1948,9362335.0,,Male_InOut,right,468.0329999985115,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1949,9362335.0,,Male_InOut,right,473.7249999992491,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1950,9362335.0,,Male_InOut,right,495.9539999985136,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1951,9362335.0,,Male_InOut,right,477.1809999970137,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1952,9362335.0,,Male_InOut,left,515.0119999992603,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1953,9362335.0,,Male_InOut,left,495.6659999970289,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1954,9362335.0,,Male_InOut,left,484.7659999977623,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1955,9362335.0,,Male_InOut,right,570.1599999992468,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1956,9362335.0,,Male_InOut,left,588.3759999999893,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1957,9362335.0,,Male_InOut,left,1029.4209999970335,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1958,9362335.0,,Male_InOut,left,685.1129999992554,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1959,9362335.0,,Male_InOut,left,658.2759999992559,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1960,9362335.0,,Male_InOut,right,612.6409999992466,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1961,9362335.0,,Male_InOut,right,549.4739999999874,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1962,9362335.0,,Male_InOut,left,504.56499999703374,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1963,9362335.0,,Male_InOut,left,573.062999999267,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1964,9362335.0,,Male_InOut,left,583.0939999970142,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1965,9362335.0,,Male_InOut,left,473.016999997024,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1966,9362335.0,,Male_InOut,right,566.880999999994,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1967,9362335.0,,Male_InOut,left,513.7079999984999,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1968,9362335.0,,Male_InOut,left,494.3029999970168,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1969,9362335.0,,Male_InOut,left,571.3949999992619,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1970,9362335.0,,Male_InOut,right,573.194999997766,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1971,9362335.0,,Male_InOut,left,831.2989999992424,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1972,9362335.0,,Male_InOut,right,671.1189999992494,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1973,9362335.0,,Male_InOut,left,829.1339999985066,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1974,9362335.0,,Male_InOut,left,724.7119999977585,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1975,9362335.0,,Male_InOut,right,576.8049999985087,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1976,9362335.0,,Male_InOut,left,562.5439999992668,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1977,9362335.0,,Male_InOut,right,725.2429999970191,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1978,9362335.0,,Male_InOut,right,473.1059999970312,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1979,9362335.0,,Male_InOut,left,559.2719999999972,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1980,9362335.0,,Male_InOut,left,913.7259999970264,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1981,9362335.0,,Male_InOut,right,582.1159999970114,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1982,9362335.0,,Male_InOut,right,504.0369999970135,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1983,9362335.0,,Male_InOut,right,572.5429999992484,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1984,9362335.0,,Male_InOut,right,662.6029999970342,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1985,9362335.0,,Male_InOut,left,525.320000000007,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1986,9362335.0,,Male_InOut,left,569.1189999970084,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1987,9362335.0,,Male_InOut,right,642.9519999992626,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1988,9362335.0,,Male_InOut,left,1331.9059999970195,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
1989,9362335.0,,Male_InOut,left,655.9089999992575,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
1990,9362335.0,,Male_InOut,right,550.1219999970053,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
1991,9362335.0,,Male_InOut,left,657.3359999970126,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
1992,9362335.0,,Male_InOut,right,751.9049999970302,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
1993,9362335.0,,Male_InOut,left,546.4039999970119,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
1994,9362335.0,,Male_InOut,left,717.7759999984992,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
1995,9362335.0,,Male_InOut,left,553.7190000000119,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
1996,9362335.0,,Male_InOut,right,548.1729999970121,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
1997,9362335.0,,Male_InOut,right,487.5029999985127,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
1998,9362335.0,,Male_InOut,left,556.7009999970323,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
1999,9362335.0,,Male_InOut,right,559.2999999970198,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
2000,9362335.0,,Male_InOut,right,497.80099999925005,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
2001,9362335.0,,Male_InOut,right,695.4439999999886,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
2002,9362335.0,,Male_InOut,right,492.3759999970207,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
2003,9362335.0,,Male_InOut,left,633.4820000000182,1.0,Keyboard Response,blank.png,blank.png,Strong,Weak,practice_congruent,
2004,9362335.0,,Male_InOut,right,730.4809999970312,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
2005,9362335.0,,Male_InOut,left,542.3509999969974,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
2006,9362335.0,,Male_InOut,left,513.9289999977918,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
2007,9362335.0,,Male_InOut,left,454.2389999970328,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
2008,9362335.0,,Male_InOut,right,684.7909999992698,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
2009,9362335.0,,Male_InOut,left,682.0669999992824,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
2010,9362335.0,,Male_InOut,left,640.0339999970165,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
2011,9362335.0,,Male_InOut,left,495.1989999969956,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
2012,9362335.0,,Male_InOut,right,548.7060000000056,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
2013,9362335.0,,Male_InOut,right,479.7739999970072,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
2014,9362335.0,,Male_InOut,right,501.64299999928335,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
2015,9362335.0,,Male_InOut,right,602.4529999985243,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
2016,9362335.0,,Male_InOut,right,451.0289999985253,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
2017,9362335.0,,Male_InOut,right,521.4719999992521,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
2018,9362335.0,,Male_InOut,right,629.7220000000088,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
2019,9362335.0,,Male_InOut,right,533.4079999970272,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
2020,9362335.0,,Male_InOut,right,505.4789999985369,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
2021,9362335.0,,Male_InOut,right,702.0849999985076,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
2022,9362335.0,,Male_InOut,right,578.5249999969965,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
2023,9362335.0,,Male_InOut,left,572.4279999970458,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
2024,9362335.0,,Male_InOut,left,470.65399999776855,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
2025,9362335.0,,Male_InOut,left,540.3419999970356,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
2026,9362335.0,,Male_InOut,left,543.6149999970221,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
2027,9362335.0,,Male_InOut,left,658.8609999970067,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
2028,9362335.0,,Male_InOut,right,617.640000000014,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
2029,9362335.0,,Male_InOut,right,569.3439999970142,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
2030,9362335.0,,Male_InOut,right,491.5370000000112,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
2031,9362335.0,,Male_InOut,right,536.5469999969937,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
