,Participant Private ID,randomiser-745l,randomiser-hhua,Absolute Reaction Time,Correct,Spreadsheet: ImageLeft,Spreadsheet: ImageRight,Spreadsheet: TextLeft,Spreadsheet: TextRight,Spreadsheet: metadata,Spreadsheet: metadata2
1329,9362325.0,Female_InIn,,7.346999999834225,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1330,9362325.0,Female_InIn,,231.9450000001816,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1331,9362325.0,Female_InIn,,72.67099999985658,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1332,9362325.0,Female_InIn,,79.27900000021327,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1333,9362325.0,Female_InIn,,149.5189999998547,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1334,9362325.0,Female_InIn,,113.92800000018906,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1335,9362325.0,Female_InIn,,167.14399999962188,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1336,9362332.0,,Male_InOut_Swap,2557.0,0.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
1337,9362332.0,,Male_InOut_Swap,3756.0,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
1338,9362332.0,,Male_InOut_Swap,1400.0,0.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
1339,9362332.0,,Male_InOut_Swap,424.0,0.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
1340,9362332.0,,Male_InOut_Swap,387.0,0.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
1341,9362332.0,,Male_InOut_Swap,544.0,0.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
1342,9362332.0,,Male_InOut_Swap,198.0,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
1343,9362332.0,,Male_InOut_Swap,1451.0,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
1344,9362332.0,,Male_InOut_Swap,602.0,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
1345,9362332.0,,Male_InOut_Swap,478.0,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
1346,9362332.0,,Male_InOut_Swap,407.0,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
1347,9362332.0,,Male_InOut_Swap,1939.0,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
1348,9362332.0,,Male_InOut_Swap,1401.0,0.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1349,9362332.0,,Male_InOut_Swap,2474.0,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1350,9362332.0,,Male_InOut_Swap,2301.0,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1351,9362332.0,,Male_InOut_Swap,967.0,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1352,9362332.0,,Male_InOut_Swap,1402.0,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1353,9362332.0,,Male_InOut_Swap,988.0,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1354,9362332.0,,Male_InOut_Swap,863.0,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1355,9362332.0,,Male_InOut_Swap,1015.0,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1356,9362332.0,,Male_InOut_Swap,1386.0,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1357,9362332.0,,Male_InOut_Swap,936.0,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1358,9362332.0,,Male_InOut_Swap,735.0,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1359,9362332.0,,Male_InOut_Swap,814.0,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1360,9362332.0,,Male_InOut_Swap,760.0,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1361,9362332.0,,Male_InOut_Swap,772.0,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1362,9362332.0,,Male_InOut_Swap,770.0,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1363,9362332.0,,Male_InOut_Swap,670.0,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1364,9362332.0,,Male_InOut_Swap,5205.0,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1365,9362332.0,,Male_InOut_Swap,1009.0,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1366,9362332.0,,Male_InOut_Swap,194.0,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1367,9362332.0,,Male_InOut_Swap,2872.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1368,9362332.0,,Male_InOut_Swap,3785.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1369,9362332.0,,Male_InOut_Swap,1154.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1370,9362332.0,,Male_InOut_Swap,1918.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1371,9362332.0,,Male_InOut_Swap,1912.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1372,9362332.0,,Male_InOut_Swap,1171.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1373,9362332.0,,Male_InOut_Swap,1343.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1374,9362332.0,,Male_InOut_Swap,1042.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1375,9362332.0,,Male_InOut_Swap,1409.0,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1376,9362332.0,,Male_InOut_Swap,1267.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1377,9362332.0,,Male_InOut_Swap,1162.0,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1378,9362332.0,,Male_InOut_Swap,1300.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1379,9362332.0,,Male_InOut_Swap,698.0,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1380,9362332.0,,Male_InOut_Swap,890.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1381,9362332.0,,Male_InOut_Swap,832.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1382,9362332.0,,Male_InOut_Swap,905.0,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1383,9362332.0,,Male_InOut_Swap,1056.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1384,9362332.0,,Male_InOut_Swap,944.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1385,9362332.0,,Male_InOut_Swap,996.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1386,9362332.0,,Male_InOut_Swap,551.0,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1387,9362332.0,,Male_InOut_Swap,877.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1388,9362332.0,,Male_InOut_Swap,789.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1389,9362332.0,,Male_InOut_Swap,832.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1390,9362332.0,,Male_InOut_Swap,633.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1391,9362332.0,,Male_InOut_Swap,796.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1392,9362332.0,,Male_InOut_Swap,1056.0,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
1393,9362332.0,,Male_InOut_Swap,625.0,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
1394,9362332.0,,Male_InOut_Swap,770.0,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
1395,9362332.0,,Male_InOut_Swap,848.0,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
1396,9362332.0,,Male_InOut_Swap,889.0,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
1397,9362332.0,,Male_InOut_Swap,847.0,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
1398,9362332.0,,Male_InOut_Swap,601.0,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
1399,9362332.0,,Male_InOut_Swap,540.0,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
1400,9362332.0,,Male_InOut_Swap,769.0,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
1401,9362332.0,,Male_InOut_Swap,799.0,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
1402,9362332.0,,Male_InOut_Swap,506.0,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
1403,9362332.0,,Male_InOut_Swap,642.0,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
1404,9362332.0,,Male_InOut_Swap,691.0,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
1405,9362332.0,,Male_InOut_Swap,627.0,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
1406,9362332.0,,Male_InOut_Swap,613.0,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
1407,9362332.0,,Male_InOut_Swap,776.0,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
1408,9362332.0,,Male_InOut_Swap,1398.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1409,9362332.0,,Male_InOut_Swap,806.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1410,9362332.0,,Male_InOut_Swap,721.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1411,9362332.0,,Male_InOut_Swap,1151.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1412,9362332.0,,Male_InOut_Swap,1100.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1413,9362332.0,,Male_InOut_Swap,1337.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1414,9362332.0,,Male_InOut_Swap,926.0,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1415,9362332.0,,Male_InOut_Swap,1203.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1416,9362332.0,,Male_InOut_Swap,619.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1417,9362332.0,,Male_InOut_Swap,1024.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1418,9362332.0,,Male_InOut_Swap,1041.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1419,9362332.0,,Male_InOut_Swap,1233.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1420,9362332.0,,Male_InOut_Swap,650.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1421,9362332.0,,Male_InOut_Swap,731.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1422,9362332.0,,Male_InOut_Swap,713.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1423,9362332.0,,Male_InOut_Swap,1128.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1424,9362332.0,,Male_InOut_Swap,2437.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1425,9362332.0,,Male_InOut_Swap,889.0,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1426,9362332.0,,Male_InOut_Swap,816.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1427,9362332.0,,Male_InOut_Swap,1161.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1428,9362332.0,,Male_InOut_Swap,1237.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1429,9362332.0,,Male_InOut_Swap,1166.0,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1430,9362332.0,,Male_InOut_Swap,952.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1431,9362332.0,,Male_InOut_Swap,1517.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1432,9362332.0,,Male_InOut_Swap,1130.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1433,9362332.0,,Male_InOut_Swap,805.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1434,9362332.0,,Male_InOut_Swap,833.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1435,9362332.0,,Male_InOut_Swap,1770.0,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1436,9362332.0,,Male_InOut_Swap,1803.0,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1437,9362332.0,,Male_InOut_Swap,890.0,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1438,9362332.0,,Male_InOut_Swap,882.0,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1439,9362332.0,,Male_InOut_Swap,872.0,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1440,9362332.0,,Male_InOut_Swap,688.0,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1441,9362332.0,,Male_InOut_Swap,737.0,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1442,9362332.0,,Male_InOut_Swap,575.0,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1443,9362332.0,,Male_InOut_Swap,915.0,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1444,9362332.0,,Male_InOut_Swap,1000.0,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1445,9362332.0,,Male_InOut_Swap,699.0,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1446,9362332.0,,Male_InOut_Swap,875.0,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1447,9362332.0,,Male_InOut_Swap,753.0,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1448,9362332.0,,Male_InOut_Swap,752.0,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1449,9362332.0,,Male_InOut_Swap,653.0,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1450,9362332.0,,Male_InOut_Swap,669.0,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1451,9362332.0,,Male_InOut_Swap,975.0,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1452,9362332.0,,Male_InOut_Swap,1089.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1453,9362332.0,,Male_InOut_Swap,2048.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1454,9362332.0,,Male_InOut_Swap,836.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1455,9362332.0,,Male_InOut_Swap,926.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1456,9362332.0,,Male_InOut_Swap,1044.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1457,9362332.0,,Male_InOut_Swap,1268.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1458,9362332.0,,Male_InOut_Swap,1067.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1459,9362332.0,,Male_InOut_Swap,1131.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1460,9362332.0,,Male_InOut_Swap,855.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1461,9362332.0,,Male_InOut_Swap,800.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1462,9362332.0,,Male_InOut_Swap,1403.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1463,9362332.0,,Male_InOut_Swap,1324.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1464,9362332.0,,Male_InOut_Swap,1375.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1465,9362332.0,,Male_InOut_Swap,994.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1466,9362332.0,,Male_InOut_Swap,725.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1467,9362332.0,,Male_InOut_Swap,850.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1468,9362332.0,,Male_InOut_Swap,731.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1469,9362332.0,,Male_InOut_Swap,794.0,0.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1470,9362332.0,,Male_InOut_Swap,756.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1471,9362332.0,,Male_InOut_Swap,866.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1472,9362332.0,,Male_InOut_Swap,618.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1473,9362332.0,,Male_InOut_Swap,1165.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1474,9362332.0,,Male_InOut_Swap,791.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1475,9362332.0,,Male_InOut_Swap,658.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1476,9362332.0,,Male_InOut_Swap,1059.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1477,9362332.0,,Male_InOut_Swap,851.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1478,9362332.0,,Male_InOut_Swap,1100.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1479,9362332.0,,Male_InOut_Swap,826.0,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1480,9362332.0,,Male_InOut_Swap,1096.0,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1481,9362332.0,,Male_InOut_Swap,694.0,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1482,9362332.0,,Male_InOut_Swap,726.0,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1483,9362332.0,,Male_InOut_Swap,580.0,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1484,9362332.0,,Male_InOut_Swap,664.0,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1485,9362332.0,,Male_InOut_Swap,698.0,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1486,9362332.0,,Male_InOut_Swap,489.0,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1487,9362332.0,,Male_InOut_Swap,946.0,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1488,9362332.0,,Male_InOut_Swap,1206.0,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1489,9362332.0,,Male_InOut_Swap,864.0,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1490,9362332.0,,Male_InOut_Swap,632.0,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1491,9362332.0,,Male_InOut_Swap,810.0,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1492,9362332.0,,Male_InOut_Swap,597.0,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1493,9362332.0,,Male_InOut_Swap,600.0,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1494,9362332.0,,Male_InOut_Swap,588.0,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1495,9362332.0,,Male_InOut_Swap,576.0,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1496,9362332.0,,Male_InOut_Swap,968.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1497,9362332.0,,Male_InOut_Swap,1147.0,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1498,9362332.0,,Male_InOut_Swap,885.0,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1499,9362332.0,,Male_InOut_Swap,734.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1500,9362332.0,,Male_InOut_Swap,619.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1501,9362332.0,,Male_InOut_Swap,655.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1502,9362332.0,,Male_InOut_Swap,608.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1503,9362332.0,,Male_InOut_Swap,786.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1504,9362332.0,,Male_InOut_Swap,863.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1505,9362332.0,,Male_InOut_Swap,712.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1506,9362332.0,,Male_InOut_Swap,885.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1507,9362332.0,,Male_InOut_Swap,1039.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1508,9362332.0,,Male_InOut_Swap,830.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1509,9362332.0,,Male_InOut_Swap,744.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1510,9362332.0,,Male_InOut_Swap,613.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1511,9362332.0,,Male_InOut_Swap,568.0,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1512,9362332.0,,Male_InOut_Swap,989.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1513,9362332.0,,Male_InOut_Swap,753.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1514,9362332.0,,Male_InOut_Swap,927.0,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1515,9362332.0,,Male_InOut_Swap,628.0,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1516,9362332.0,,Male_InOut_Swap,790.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1517,9362332.0,,Male_InOut_Swap,881.0,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1518,9362332.0,,Male_InOut_Swap,809.0,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1519,9362332.0,,Male_InOut_Swap,1556.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1520,9362332.0,,Male_InOut_Swap,1293.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1521,9362332.0,,Male_InOut_Swap,769.0,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1522,9362332.0,,Male_InOut_Swap,1279.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1523,9362332.0,,Male_InOut_Swap,869.0,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1524,9362332.0,,Male_InOut_Swap,1572.0,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
1525,9362332.0,,Male_InOut_Swap,1021.0,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
