,Participant Private ID,randomiser-745l,randomiser-hhua,Absolute Reaction Time,Correct,Spreadsheet: ImageLeft,Spreadsheet: ImageRight,Spreadsheet: TextLeft,Spreadsheet: TextRight,Spreadsheet: metadata,Spreadsheet: metadata2
1056,9394744.0,,Male_InIn_Swap,1348.179999999993,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1057,9394744.0,,Male_InIn_Swap,557.2999999999884,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1058,9394744.0,,Male_InIn_Swap,569.7199999999721,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1059,9394744.0,,Male_InIn_Swap,543.460000000021,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1060,9394744.0,,Male_InIn_Swap,1148.5800000000163,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1061,9394744.0,,Male_InIn_Swap,786.679999999993,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1062,9394744.0,,Male_InIn_Swap,708.7800000000279,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1063,9394744.0,,Male_InIn_Swap,720.179999999993,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1064,9394744.0,,Male_InIn_Swap,547.9199999999837,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1065,9394744.0,,Male_InIn_Swap,526.0,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1066,9394744.0,,Male_InIn_Swap,508.780000000028,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1067,9394744.0,,Male_InIn_Swap,518.140000000014,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1068,9394744.0,,Male_InIn_Swap,532.9000000000233,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1069,9394744.0,,Male_InIn_Swap,628.6199999999953,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1070,9394744.0,,Male_InIn_Swap,480.4000000000233,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1071,9394744.0,,Male_InIn_Swap,752.1199999999953,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1072,9394744.0,,Male_InIn_Swap,587.5200000000186,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1073,9394744.0,,Male_InIn_Swap,544.5999999999767,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1074,9394744.0,,Male_InIn_Swap,843.679999999993,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1075,9394744.0,,Male_InIn_Swap,776.7600000000093,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1076,9394744.0,,Male_InIn_Swap,1009.1999999999534,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1077,9394744.0,,Male_InIn_Swap,778.640000000014,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1078,9394744.0,,Male_InIn_Swap,628.4200000000419,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1079,9394744.0,,Male_InIn_Swap,627.140000000014,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1080,9394744.0,,Male_InIn_Swap,543.8800000000047,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1081,9394744.0,,Male_InIn_Swap,710.9799999999814,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1082,9394744.0,,Male_InIn_Swap,522.3800000000047,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1083,9394744.0,,Male_InIn_Swap,826.1199999999953,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1084,9394744.0,,Male_InIn_Swap,856.8800000000047,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1085,9394744.0,,Male_InIn_Swap,793.2800000000279,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1086,9394744.0,,Male_InIn_Swap,499.3800000000047,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1087,9394744.0,,Male_InIn_Swap,681.4599999999627,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1088,9394744.0,,Male_InIn_Swap,555.1999999999534,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1089,9394744.0,,Male_InIn_Swap,607.5999999999767,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1090,9394744.0,,Male_InIn_Swap,639.0,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1091,9394744.0,,Male_InIn_Swap,757.0799999999581,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1092,9394744.0,,Male_InIn_Swap,642.5,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1093,9394744.0,,Male_InIn_Swap,588.5799999999581,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1094,9394744.0,,Male_InIn_Swap,785.6600000000326,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1095,9394744.0,,Male_InIn_Swap,567.7399999999907,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1096,9394744.0,,Male_InIn_Swap,574.4799999999814,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1097,9394744.0,,Male_InIn_Swap,552.2199999999721,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1098,9394744.0,,Male_InIn_Swap,630.6199999999953,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1099,9394744.0,,Male_InIn_Swap,720.3800000000047,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1100,9394744.0,,Male_InIn_Swap,807.140000000014,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1101,9394744.0,,Male_InIn_Swap,649.9600000000792,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1102,9394744.0,,Male_InIn_Swap,651.6199999999953,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1103,9394744.0,,Male_InIn_Swap,619.0200000000186,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1104,9394745.0,,Male_InIn,1633.875000095366,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
1105,9394745.0,,Male_InIn,1542.8579999523135,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
1106,9394745.0,,Male_InIn,803.5069999046318,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
1107,9394745.0,,Male_InIn,903.4440000000031,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
1108,9394745.0,,Male_InIn,651.4479999999967,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
1109,9394745.0,,Male_InIn,725.7140000476866,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
1110,9394745.0,,Male_InIn,597.3689999523194,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
1111,9394745.0,,Male_InIn,924.9849999046346,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
1112,9394745.0,,Male_InIn,965.125,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
1113,9394745.0,,Male_InIn,576.3300000476884,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
1114,9394745.0,,Male_InIn,779.5189999523136,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
1115,9394745.0,,Male_InIn,655.835999904637,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
1116,9394745.0,,Male_InIn,1316.018000047683,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
1117,9394745.0,,Male_InIn,609.1280000953702,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
1118,9394745.0,,Male_InIn,493.3389999523206,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
1119,9394745.0,,Male_InIn,542.7609999046254,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
1120,9394745.0,,Male_InIn,524.3499999046326,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
1121,9394745.0,,Male_InIn,654.5880000000034,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
1122,9394745.0,,Male_InIn,621.6609999999928,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
1123,9394745.0,,Male_InIn,617.882000095371,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
1124,9394745.0,,Male_InIn,673.6519999046286,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
1125,9394745.0,,Male_InIn,634.9599999046332,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
1126,9394745.0,,Male_InIn,619.5580000953632,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
1127,9394745.0,,Male_InIn,636.1960000476829,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
1128,9394745.0,,Male_InIn,725.5190000476869,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
1129,9394745.0,,Male_InIn,708.6659999523108,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
1130,9394745.0,,Male_InIn,638.6560000000027,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
1131,9394745.0,,Male_InIn,522.9340000476805,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
1132,9394745.0,,Male_InIn,1249.3009999046335,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1133,9394745.0,,Male_InIn,533.7279999523162,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1134,9394745.0,,Male_InIn,694.3729999046336,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1135,9394745.0,,Male_InIn,692.6679999046319,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1136,9394745.0,,Male_InIn,968.8270000476768,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1137,9394745.0,,Male_InIn,785.5210000953666,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1138,9394745.0,,Male_InIn,778.3990000000049,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1139,9394745.0,,Male_InIn,900.6480000476877,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1140,9394745.0,,Male_InIn,585.5459999046288,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1141,9394745.0,,Male_InIn,680.0930000953667,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1142,9394745.0,,Male_InIn,660.1229999523202,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1143,9394745.0,,Male_InIn,664.8420000476763,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1144,9394745.0,,Male_InIn,834.408000047697,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1145,9394745.0,,Male_InIn,929.4720000000088,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1146,9394745.0,,Male_InIn,662.2769999523298,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1147,9394745.0,,Male_InIn,694.9890000476735,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1148,9394745.0,,Male_InIn,879.2900000476802,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1149,9394745.0,,Male_InIn,706.2990000476711,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1150,9394745.0,,Male_InIn,719.9559999523044,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1151,9394745.0,,Male_InIn,543.8510000953684,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1152,9394745.0,,Male_InIn,683.1429999046377,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1153,9394745.0,,Male_InIn,918.7560000953672,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1154,9394745.0,,Male_InIn,654.3559999999998,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1155,9394745.0,,Male_InIn,610.4210000000021,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1156,9394745.0,,Male_InIn,742.244000000006,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1157,9394745.0,,Male_InIn,631.8839999046468,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1158,9394745.0,,Male_InIn,841.5020000953809,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1159,9394745.0,,Male_InIn,737.6760000000359,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1160,9394745.0,,Male_InIn,1046.5470000476926,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1161,9394745.0,,Male_InIn,612.6319999999832,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1162,9394745.0,,Male_InIn,1055.6060000476718,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1163,9394745.0,,Male_InIn,621.454999904643,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1164,9394745.0,,Male_InIn,576.0890000953805,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1165,9394745.0,,Male_InIn,596.9710000476916,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1166,9394745.0,,Male_InIn,553.1000000000058,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1167,9394745.0,,Male_InIn,615.0870000953728,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1168,9394745.0,,Male_InIn,602.6590000953584,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1169,9394745.0,,Male_InIn,626.8340000000026,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1170,9394745.0,,Male_InIn,704.8080000953632,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1171,9394745.0,,Male_InIn,672.9619999999995,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1172,9394745.0,,Male_InIn,650.0629999523226,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1173,9394745.0,,Male_InIn,1028.3769999523065,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1174,9394745.0,,Male_InIn,696.3559999523277,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1175,9394745.0,,Male_InIn,719.6569999523053,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1176,9394745.0,,Male_InIn,871.6219999523018,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1177,9394745.0,,Male_InIn,627.6969999046414,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1178,9394745.0,,Male_InIn,589.7699999046454,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1179,9394745.0,,Male_InIn,684.25,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1180,9394745.0,,Male_InIn,624.1549999046256,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1181,9394745.0,,Male_InIn,643.673999952327,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1182,9394745.0,,Male_InIn,577.7459999523126,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1183,9394745.0,,Male_InIn,659.9150000953814,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1184,9394745.0,,Male_InIn,782.1189999523049,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1185,9394745.0,,Male_InIn,632.4430000953726,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1186,9394745.0,,Male_InIn,802.1330000476737,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1187,9394745.0,,Male_InIn,607.3660000953532,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1188,9394745.0,,Male_InIn,791.2820000000065,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1189,9394745.0,,Male_InIn,770.7000000953558,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1190,9394745.0,,Male_InIn,766.0020000953809,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1191,9394745.0,,Male_InIn,657.1410000000033,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1192,9394745.0,,Male_InIn,652.9459999999963,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1193,9394745.0,,Male_InIn,1337.3239999523212,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1194,9394745.0,,Male_InIn,899.8760000476905,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1195,9394745.0,,Male_InIn,623.0099999046361,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1196,9394745.0,,Male_InIn,714.244000000006,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1197,9394745.0,,Male_InIn,660.0020000476798,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1198,9394745.0,,Male_InIn,1447.8160000476928,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1199,9394745.0,,Male_InIn,614.7369999999937,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1200,9394745.0,,Male_InIn,542.2110000953544,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1201,9394745.0,,Male_InIn,1101.7009999523289,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1202,9394745.0,,Male_InIn,568.8889999999956,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1203,9394745.0,,Male_InIn,842.2429999523156,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1204,9394745.0,,Male_InIn,876.5090000476921,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1205,9394745.0,,Male_InIn,986.515000047686,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1206,9394745.0,,Male_InIn,890.1609999046195,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1207,9394745.0,,Male_InIn,898.7690000477014,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1208,9394745.0,,Male_InIn,533.015000047686,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1209,9394745.0,,Male_InIn,980.8630000476842,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1210,9394745.0,,Male_InIn,1071.5470000953646,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1211,9394745.0,,Male_InIn,1232.2660000953474,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1212,9394745.0,,Male_InIn,611.4530000953819,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1213,9394745.0,,Male_InIn,969.2570000953856,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1214,9394745.0,,Male_InIn,981.9079999523236,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1215,9394745.0,,Male_InIn,957.6469999523252,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1216,9394745.0,,Male_InIn,782.9890000953455,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1217,9394745.0,,Male_InIn,666.6399999523419,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1218,9394745.0,,Male_InIn,705.2199999523,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1219,9394745.0,,Male_InIn,659.1800000476651,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1220,9394745.0,,Male_InIn,962.7119999999996,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1221,9394745.0,,Male_InIn,614.8080000000191,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1222,9394745.0,,Male_InIn,555.8819999999832,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1223,9394745.0,,Male_InIn,1337.0329999046517,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1224,9394745.0,,Male_InIn,1192.7189999046386,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1225,9394745.0,,Male_InIn,1071.457000095339,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1226,9394745.0,,Male_InIn,645.3769999046344,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1227,9394745.0,,Male_InIn,1642.5879999999888,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1228,9394745.0,,Male_InIn,1217.713999952306,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1229,9394745.0,,Male_InIn,2634.3400000000256,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1230,9394745.0,,Male_InIn,790.5490000953432,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1231,9394745.0,,Male_InIn,915.0299999522975,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1232,9394745.0,,Male_InIn,1194.4330000476912,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1233,9394745.0,,Male_InIn,2486.318000095373,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1234,9394745.0,,Male_InIn,645.2970000000205,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1235,9394745.0,,Male_InIn,880.3140000476851,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1236,9394745.0,,Male_InIn,747.0090000953642,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1237,9394745.0,,Male_InIn,616.5179999046377,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1238,9394745.0,,Male_InIn,746.0789999046247,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1239,9394745.0,,Male_InIn,819.5779999523074,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1240,9394745.0,,Male_InIn,941.1489999046316,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1241,9394745.0,,Male_InIn,581.0370000000112,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1242,9394745.0,,Male_InIn,1104.0290000953828,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1243,9394745.0,,Male_InIn,935.1889999046108,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1244,9394745.0,,Male_InIn,672.9479999046307,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1245,9394745.0,,Male_InIn,641.2459999046405,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1246,9394745.0,,Male_InIn,1016.6160000953824,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1247,9394745.0,,Male_InIn,966.0960000953636,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1248,9394745.0,,Male_InIn,1801.6810000477128,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
1249,9394745.0,,Male_InIn,722.2679999999818,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
1250,9394745.0,,Male_InIn,604.6649999046349,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
1251,9394745.0,,Male_InIn,822.7479999046191,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
1252,9394745.0,,Male_InIn,693.9340000000084,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
1253,9394745.0,,Male_InIn,1136.375000095344,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
1254,9394745.0,,Male_InIn,828.1759999999776,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
