,Participant Private ID,allocator-k3xu,Absolute Reaction Time,Correct,Spreadsheet: ImageLeft,Spreadsheet: ImageRight,Spreadsheet: TextLeft,Spreadsheet: TextRight,Spreadsheet: metadata
3427,8657259.0,Condition_InIn,1294.615000095364,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3428,8657259.0,Condition_InIn,3008.662999904627,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3429,8657259.0,Condition_InIn,972.1000000953792,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3430,8657259.0,Condition_InIn,1549.1210000000135,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3431,8657259.0,Condition_InIn,3435.2339999999967,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3432,8657259.0,Condition_InIn,1644.9190000953677,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3433,8657259.0,Condition_InIn,1276.1190000953793,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3434,8657259.0,Condition_InIn,1368.5020000000077,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
3435,8657259.0,Condition_InIn,962.179000095377,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
3436,8657259.0,Condition_InIn,908.5639997138932,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
3437,8657259.0,Condition_InIn,873.6940000953618,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
3438,8657259.0,Condition_InIn,831.9549997138965,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
3439,8657259.0,Condition_InIn,642.0229997138958,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
3440,8657259.0,Condition_InIn,579.9289999046305,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
3441,8657259.0,Condition_InIn,800.2519999046344,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
3442,8657259.0,Condition_InIn,771.2919997138961,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
3443,8657259.0,Condition_InIn,731.4950000953686,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
3444,8657259.0,Condition_InIn,685.0609998092696,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
3445,8657259.0,Condition_InIn,760.6939997138979,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
3446,8657259.0,Condition_InIn,778.3370000953728,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
3447,8657259.0,Condition_InIn,738.80699971391,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
3448,8657259.0,Condition_InIn,707.3639997139107,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
3449,8657259.0,Condition_InIn,892.554000095377,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
3450,8657259.0,Condition_InIn,1568.5909997139242,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3451,8657259.0,Condition_InIn,1081.740999713889,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3452,8657259.0,Condition_InIn,926.9779998092564,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3453,8657259.0,Condition_InIn,935.1199998092488,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3454,8657259.0,Condition_InIn,835.2829999046517,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3455,8657259.0,Condition_InIn,1112.1870000953786,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3456,8657259.0,Condition_InIn,1609.1510000953567,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3457,8657259.0,Condition_InIn,1098.3139999999548,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3458,8657259.0,Condition_InIn,921.13400000002,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3459,8657259.0,Condition_InIn,781.4559998092591,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3460,8657259.0,Condition_InIn,980.9170000000158,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3461,8657259.0,Condition_InIn,892.9730000953423,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3462,8657259.0,Condition_InIn,720.411000095366,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3463,8657259.0,Condition_InIn,654.9329997138702,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3464,8657259.0,Condition_InIn,655.1519999046577,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3465,8657259.0,Condition_InIn,698.3279999999795,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3466,8657259.0,Condition_InIn,897.332000095339,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3467,8657259.0,Condition_InIn,717.0709998092498,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3468,8657259.0,Condition_InIn,774.0799997139256,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3469,8657259.0,Condition_InIn,738.6630000953446,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3470,8657259.0,Condition_InIn,1099.933999809262,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3471,8657259.0,Condition_InIn,1098.1390000953688,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3472,8657259.0,Condition_InIn,812.8749997139093,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3473,8657259.0,Condition_InIn,770.0539999046596,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3474,8657259.0,Condition_InIn,553.4050000000279,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3475,8657259.0,Condition_InIn,861.4420000953833,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3476,8657259.0,Condition_InIn,639.1879997138749,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3477,8657259.0,Condition_InIn,684.29200009536,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3478,8657259.0,Condition_InIn,1687.525999713922,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
3479,8657259.0,Condition_InIn,927.1969999999856,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
3480,8657259.0,Condition_InIn,813.2199999999721,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
3481,8657259.0,Condition_InIn,783.2390000953455,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
3482,8657259.0,Condition_InIn,775.902000095346,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
3483,8657259.0,Condition_InIn,829.4699997138814,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
3484,8657259.0,Condition_InIn,750.6670000000158,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
3485,8657259.0,Condition_InIn,2590.4339997139177,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
3486,8657259.0,Condition_InIn,784.3690000953502,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
3487,8657259.0,Condition_InIn,1298.078000095382,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
3488,8657259.0,Condition_InIn,1791.257999713882,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
3489,8657259.0,Condition_InIn,1604.603999999992,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
3490,8657259.0,Condition_InIn,654.496000095387,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
3491,8657259.0,Condition_InIn,556.0769999999902,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
3492,8657259.0,Condition_InIn,734.3220000953879,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
3493,8657259.0,Condition_InIn,1270.804999999993,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
3494,8657259.0,Condition_InIn,2145.8599997138954,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3495,8657259.0,Condition_InIn,1225.1600000953767,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3496,8657259.0,Condition_InIn,760.2389999046572,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3497,8657259.0,Condition_InIn,1593.640000000014,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3498,8657259.0,Condition_InIn,3556.459000095376,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3499,8657259.0,Condition_InIn,1481.7099998092744,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3500,8657259.0,Condition_InIn,1112.7009999046568,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3501,8657259.0,Condition_InIn,1292.582000095339,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3502,8657259.0,Condition_InIn,1283.9449999046046,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3503,8657259.0,Condition_InIn,1239.5740000000224,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3504,8657259.0,Condition_InIn,1473.7750000000233,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3505,8657259.0,Condition_InIn,1252.4559999046614,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3506,8657259.0,Condition_InIn,1083.3950000000186,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3507,8657259.0,Condition_InIn,1243.4459998092498,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3508,8657259.0,Condition_InIn,1508.502999999968,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3509,8657259.0,Condition_InIn,1110.2440000953502,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3510,8657259.0,Condition_InIn,1184.6969999999856,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3511,8657259.0,Condition_InIn,1502.2739999999758,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3512,8657259.0,Condition_InIn,2551.2369999999646,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3513,8657259.0,Condition_InIn,1274.9280000953586,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3514,8657259.0,Condition_InIn,928.1589999999852,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3515,8657259.0,Condition_InIn,1785.8859999999986,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3516,8657259.0,Condition_InIn,660.5060000000522,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3517,8657259.0,Condition_InIn,2150.101999713923,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3518,8657259.0,Condition_InIn,1028.8689997139154,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3519,8657259.0,Condition_InIn,1197.8520000953577,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3520,8657259.0,Condition_InIn,995.7329999046052,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3521,8657259.0,Condition_InIn,1074.6139997139107,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3522,8657259.0,Condition_InIn,1294.011999999988,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
3523,8657259.0,Condition_InIn,773.5039998092689,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
3524,8657259.0,Condition_InIn,745.0140000000247,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
3525,8657259.0,Condition_InIn,699.307000095374,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
3526,8657259.0,Condition_InIn,746.3550000953837,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
3527,8657259.0,Condition_InIn,742.5139999046223,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
3528,8657259.0,Condition_InIn,713.2590000953642,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
3529,8657259.0,Condition_InIn,597.9750000000349,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
3530,8657259.0,Condition_InIn,812.7940000953386,0.0,blank.png,blank.png,Strong,Weak,practice_incongruent
3531,8657259.0,Condition_InIn,1523.8829999046284,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
3532,8657259.0,Condition_InIn,1511.082000095339,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
3533,8657259.0,Condition_InIn,1081.4090000953877,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
3534,8657259.0,Condition_InIn,946.2129999999888,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
3535,8657259.0,Condition_InIn,1006.1569999046042,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
3536,8657259.0,Condition_InIn,962.2380000953564,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
3537,8657259.0,Condition_InIn,1173.722000095353,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
3538,8657259.0,Condition_InIn,1967.950000095356,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3539,8657259.0,Condition_InIn,1023.891999713902,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3540,8657259.0,Condition_InIn,963.2029997138887,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3541,8657259.0,Condition_InIn,1170.7600000953537,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3542,8657259.0,Condition_InIn,926.5729997138842,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3543,8657259.0,Condition_InIn,688.3160000000498,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3544,8657259.0,Condition_InIn,929.2709997139171,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3545,8657259.0,Condition_InIn,2173.161000000022,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3546,8657259.0,Condition_InIn,693.0310000953614,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3547,8657259.0,Condition_InIn,801.3759997138986,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3548,8657259.0,Condition_InIn,676.3540000953944,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3549,8657259.0,Condition_InIn,890.2540000953595,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3550,8657259.0,Condition_InIn,983.718999713892,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3551,8657259.0,Condition_InIn,674.9789999046479,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3552,8657259.0,Condition_InIn,1216.1469997139066,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3553,8657259.0,Condition_InIn,1042.4659997139242,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3554,8657259.0,Condition_InIn,725.085000000021,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3555,8657259.0,Condition_InIn,1073.3170000953833,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3556,8657259.0,Condition_InIn,930.920000095386,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3557,8657259.0,Condition_InIn,861.1189997139154,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3558,8657259.0,Condition_InIn,699.745999713894,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3559,8657259.0,Condition_InIn,926.0690000953618,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3560,8657259.0,Condition_InIn,1016.8609999999752,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3561,8657259.0,Condition_InIn,879.082000095339,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3562,8657259.0,Condition_InIn,940.0860000000102,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3563,8657259.0,Condition_InIn,2237.3150000953465,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3564,8657259.0,Condition_InIn,898.981000095373,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3565,8657259.0,Condition_InIn,1050.6320000953274,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3566,8657253.0,Condition_InOut-race,2072.40799999702,0.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
3567,8657253.0,Condition_InOut-race,2212.104,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
3568,8657253.0,Condition_InOut-race,1773.5039999970213,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
3569,8657253.0,Condition_InOut-race,606.4099999977661,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
3570,8657253.0,Condition_InOut-race,553.4729999985102,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
3571,8657253.0,Condition_InOut-race,500.018,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
3572,8657253.0,Condition_InOut-race,532.5759999970214,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
3573,8657253.0,Condition_InOut-race,470.24199999701887,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
3574,8657253.0,Condition_InOut-race,554.6039999999994,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
3575,8657253.0,Condition_InOut-race,357.72899999701986,0.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
3576,8657253.0,Condition_InOut-race,518.8889999992534,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
3577,8657253.0,Condition_InOut-race,513.8889999999956,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
3578,8657253.0,Condition_InOut-race,24.010999997764884,0.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3579,8657253.0,Condition_InOut-race,846.8139999970226,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3580,8657253.0,Condition_InOut-race,494.1469999999972,0.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3581,8657253.0,Condition_InOut-race,482.5520000000033,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3582,8657253.0,Condition_InOut-race,388.6179999970191,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3583,8657253.0,Condition_InOut-race,450.2109999985114,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3584,8657253.0,Condition_InOut-race,841.3999999977677,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3585,8657253.0,Condition_InOut-race,846.3589999985124,0.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3586,8657253.0,Condition_InOut-race,801.9319999970176,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3587,8657253.0,Condition_InOut-race,404.5449999977645,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3588,8657253.0,Condition_InOut-race,851.3039999992543,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3589,8657253.0,Condition_InOut-race,439.4159999977637,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3590,8657253.0,Condition_InOut-race,547.5699999970166,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3591,8657253.0,Condition_InOut-race,587.2339999992546,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3592,8657253.0,Condition_InOut-race,813.7439999977651,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3593,8657253.0,Condition_InOut-race,656.3809999970181,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3594,8657253.0,Condition_InOut-race,696.5429999985063,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3595,8657253.0,Condition_InOut-race,741.6239999999962,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3596,8657253.0,Condition_InOut-race,464.9459999999963,0.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3597,8657253.0,Condition_InOut-race,766.4439999985043,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3598,8657253.0,Condition_InOut-race,437.51699999999255,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3599,8657253.0,Condition_InOut-race,712.626999999251,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3600,8657253.0,Condition_InOut-race,880.0950000000012,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3601,8657253.0,Condition_InOut-race,544.2179999992513,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3602,8657253.0,Condition_InOut-race,490.19499999850814,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3603,8657253.0,Condition_InOut-race,493.81399999925634,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3604,8657253.0,Condition_InOut-race,636.0799999977608,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3605,8657253.0,Condition_InOut-race,523.5789999977715,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3606,8657253.0,Condition_InOut-race,542.1899999977613,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3607,8657253.0,Condition_InOut-race,585.8739999999962,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3608,8657253.0,Condition_InOut-race,572.0819999977684,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3609,8657253.0,Condition_InOut-race,764.4780000000028,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3610,8657253.0,Condition_InOut-race,569.2890000000043,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3611,8657253.0,Condition_InOut-race,662.8489999985031,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3612,8657253.0,Condition_InOut-race,694.445000000007,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3613,8657253.0,Condition_InOut-race,954.6989999977668,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3614,8657253.0,Condition_InOut-race,1142.5489999985148,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3615,8657253.0,Condition_InOut-race,605.6009999985108,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3616,8657253.0,Condition_InOut-race,754.6669999992591,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3617,8657253.0,Condition_InOut-race,488.0009999977629,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3618,8657253.0,Condition_InOut-race,709.7299999999959,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3619,8657253.0,Condition_InOut-race,678.6459999970248,0.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3620,8657253.0,Condition_InOut-race,748.3469999992521,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3621,8657253.0,Condition_InOut-race,611.098999997761,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3622,8657253.0,Condition_InOut-race,1811.5950000000007,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
3623,8657253.0,Condition_InOut-race,521.7739999970217,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
3624,8657253.0,Condition_InOut-race,406.0810000000056,0.0,blank.png,blank.png,Weak,Strong,practice_congruent
3625,8657253.0,Condition_InOut-race,521.5369999970135,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
3626,8657253.0,Condition_InOut-race,6661.943999997762,0.0,blank.png,blank.png,Weak,Strong,practice_congruent
3627,8657253.0,Condition_InOut-race,1045.439999998518,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
