Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
4,1.6745E+12,23/01/2023 19:56:06,1.6745E+12,-8,23/01/2023 11:56:03,110083,9,questionnaire-mzsc,,26575658,BLIND,7856591,,complete,rmtmeq,3KYQYYSHY1I0SJU3A0U1VQUCW3BODF,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x947,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF3,3
5,1.6745E+12,23/01/2023 19:56:06,1.6745E+12,-8,23/01/2023 11:56:03,110083,9,questionnaire-mzsc,,26575658,BLIND,7856591,,complete,rmtmeq,3KYQYYSHY1I0SJU3A0U1VQUCW3BODF,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x947,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF4,2
6,1.6745E+12,23/01/2023 19:56:06,1.6745E+12,-8,23/01/2023 11:56:03,110083,9,questionnaire-mzsc,,26575658,BLIND,7856591,,complete,rmtmeq,3KYQYYSHY1I0SJU3A0U1VQUCW3BODF,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x947,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF5,5
7,1.6745E+12,23/01/2023 19:56:06,1.6745E+12,-8,23/01/2023 11:56:03,110083,9,questionnaire-mzsc,,26575658,BLIND,7856591,,complete,rmtmeq,3KYQYYSHY1I0SJU3A0U1VQUCW3BODF,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x947,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF6,7
8,1.6745E+12,23/01/2023 19:56:06,1.6745E+12,-8,23/01/2023 11:56:03,110083,9,questionnaire-mzsc,,26575658,BLIND,7856591,,complete,rmtmeq,3KYQYYSHY1I0SJU3A0U1VQUCW3BODF,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x947,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF7,4
9,1.6745E+12,23/01/2023 19:56:06,1.6745E+12,-8,23/01/2023 11:56:03,110083,9,questionnaire-mzsc,,26575658,BLIND,7856591,,complete,rmtmeq,3KYQYYSHY1I0SJU3A0U1VQUCW3BODF,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x947,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF8,4
10,1.6745E+12,23/01/2023 19:56:06,1.6745E+12,-8,23/01/2023 11:56:03,110083,9,questionnaire-mzsc,,26575658,BLIND,7856591,,complete,rmtmeq,3KYQYYSHY1I0SJU3A0U1VQUCW3BODF,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x947,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF9,1
11,1.6745E+12,23/01/2023 19:56:06,1.6745E+12,-8,23/01/2023 11:56:03,110083,9,questionnaire-mzsc,,26575658,BLIND,7856591,,complete,rmtmeq,3KYQYYSHY1I0SJU3A0U1VQUCW3BODF,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x947,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF10,7
12,1.6745E+12,23/01/2023 19:56:06,1.6745E+12,-8,23/01/2023 11:56:03,110083,9,questionnaire-mzsc,,26575658,BLIND,7856591,,complete,rmtmeq,3KYQYYSHY1I0SJU3A0U1VQUCW3BODF,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x947,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,END QUESTIONNAIRE,35142
1,1.6745E+12,23/01/2023 19:54:27,1.6745E+12,-5,23/01/2023 14:54:27,110083,9,questionnaire-mzsc,,26575615,BLIND,7856587,,complete,avyney,3I7DHKZYGTBBIT2HWRTSAKX6RLN5F3,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1707x960,909x855,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.6745E+12,23/01/2023 19:55:36,1.6745E+12,-5,23/01/2023 14:55:36,110083,9,questionnaire-mzsc,,26575615,BLIND,7856587,,complete,avyney,3I7DHKZYGTBBIT2HWRTSAKX6RLN5F3,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1707x960,895x855,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF1,5
3,1.6745E+12,23/01/2023 19:55:36,1.6745E+12,-5,23/01/2023 14:55:36,110083,9,questionnaire-mzsc,,26575615,BLIND,7856587,,complete,avyney,3I7DHKZYGTBBIT2HWRTSAKX6RLN5F3,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1707x960,895x855,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF2,6
4,1.6745E+12,23/01/2023 19:55:36,1.6745E+12,-5,23/01/2023 14:55:36,110083,9,questionnaire-mzsc,,26575615,BLIND,7856587,,complete,avyney,3I7DHKZYGTBBIT2HWRTSAKX6RLN5F3,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1707x960,895x855,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF3,4
5,1.6745E+12,23/01/2023 19:55:36,1.6745E+12,-5,23/01/2023 14:55:36,110083,9,questionnaire-mzsc,,26575615,BLIND,7856587,,complete,avyney,3I7DHKZYGTBBIT2HWRTSAKX6RLN5F3,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1707x960,895x855,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF4,6
6,1.6745E+12,23/01/2023 19:55:36,1.6745E+12,-5,23/01/2023 14:55:36,110083,9,questionnaire-mzsc,,26575615,BLIND,7856587,,complete,avyney,3I7DHKZYGTBBIT2HWRTSAKX6RLN5F3,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1707x960,895x855,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF5,4
7,1.6745E+12,23/01/2023 19:55:36,1.6745E+12,-5,23/01/2023 14:55:36,110083,9,questionnaire-mzsc,,26575615,BLIND,7856587,,complete,avyney,3I7DHKZYGTBBIT2HWRTSAKX6RLN5F3,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1707x960,895x855,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF6,4
8,1.6745E+12,23/01/2023 19:55:36,1.6745E+12,-5,23/01/2023 14:55:36,110083,9,questionnaire-mzsc,,26575615,BLIND,7856587,,complete,avyney,3I7DHKZYGTBBIT2HWRTSAKX6RLN5F3,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1707x960,895x855,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF7,5
9,1.6745E+12,23/01/2023 19:55:36,1.6745E+12,-5,23/01/2023 14:55:36,110083,9,questionnaire-mzsc,,26575615,BLIND,7856587,,complete,avyney,3I7DHKZYGTBBIT2HWRTSAKX6RLN5F3,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1707x960,895x855,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF8,1
10,1.6745E+12,23/01/2023 19:55:36,1.6745E+12,-5,23/01/2023 14:55:36,110083,9,questionnaire-mzsc,,26575615,BLIND,7856587,,complete,avyney,3I7DHKZYGTBBIT2HWRTSAKX6RLN5F3,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1707x960,895x855,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF9,7
11,1.6745E+12,23/01/2023 19:55:36,1.6745E+12,-5,23/01/2023 14:55:36,110083,9,questionnaire-mzsc,,26575615,BLIND,7856587,,complete,avyney,3I7DHKZYGTBBIT2HWRTSAKX6RLN5F3,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1707x960,895x855,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF10,4
12,1.6745E+12,23/01/2023 19:55:36,1.6745E+12,-5,23/01/2023 14:55:36,110083,9,questionnaire-mzsc,,26575615,BLIND,7856587,,complete,avyney,3I7DHKZYGTBBIT2HWRTSAKX6RLN5F3,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1707x960,895x855,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,END QUESTIONNAIRE,69280
1,1.6745E+12,23/01/2023 19:54:08,1.6745E+12,-5,23/01/2023 14:54:09,110083,9,questionnaire-mzsc,,26575604,BLIND,7856645,,complete,shhcrh,352YTHGRO1OD06PNDCYI8D357474HX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1920x969,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.6745E+12,23/01/2023 19:54:28,1.6745E+12,-5,23/01/2023 14:54:29,110083,9,questionnaire-mzsc,,26575604,BLIND,7856645,,complete,shhcrh,352YTHGRO1OD06PNDCYI8D357474HX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF1,5
3,1.6745E+12,23/01/2023 19:54:28,1.6745E+12,-5,23/01/2023 14:54:29,110083,9,questionnaire-mzsc,,26575604,BLIND,7856645,,complete,shhcrh,352YTHGRO1OD06PNDCYI8D357474HX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF2,7
4,1.6745E+12,23/01/2023 19:54:28,1.6745E+12,-5,23/01/2023 14:54:29,110083,9,questionnaire-mzsc,,26575604,BLIND,7856645,,complete,shhcrh,352YTHGRO1OD06PNDCYI8D357474HX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF3,7
5,1.6745E+12,23/01/2023 19:54:28,1.6745E+12,-5,23/01/2023 14:54:29,110083,9,questionnaire-mzsc,,26575604,BLIND,7856645,,complete,shhcrh,352YTHGRO1OD06PNDCYI8D357474HX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF4,7
6,1.6745E+12,23/01/2023 19:54:28,1.6745E+12,-5,23/01/2023 14:54:29,110083,9,questionnaire-mzsc,,26575604,BLIND,7856645,,complete,shhcrh,352YTHGRO1OD06PNDCYI8D357474HX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF5,1
7,1.6745E+12,23/01/2023 19:54:28,1.6745E+12,-5,23/01/2023 14:54:29,110083,9,questionnaire-mzsc,,26575604,BLIND,7856645,,complete,shhcrh,352YTHGRO1OD06PNDCYI8D357474HX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF6,6
8,1.6745E+12,23/01/2023 19:54:28,1.6745E+12,-5,23/01/2023 14:54:29,110083,9,questionnaire-mzsc,,26575604,BLIND,7856645,,complete,shhcrh,352YTHGRO1OD06PNDCYI8D357474HX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF7,4
9,1.6745E+12,23/01/2023 19:54:28,1.6745E+12,-5,23/01/2023 14:54:29,110083,9,questionnaire-mzsc,,26575604,BLIND,7856645,,complete,shhcrh,352YTHGRO1OD06PNDCYI8D357474HX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF8,1
10,1.6745E+12,23/01/2023 19:54:28,1.6745E+12,-5,23/01/2023 14:54:29,110083,9,questionnaire-mzsc,,26575604,BLIND,7856645,,complete,shhcrh,352YTHGRO1OD06PNDCYI8D357474HX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF9,5
11,1.6745E+12,23/01/2023 19:54:28,1.6745E+12,-5,23/01/2023 14:54:29,110083,9,questionnaire-mzsc,,26575604,BLIND,7856645,,complete,shhcrh,352YTHGRO1OD06PNDCYI8D357474HX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF10,4
12,1.6745E+12,23/01/2023 19:54:28,1.6745E+12,-5,23/01/2023 14:54:29,110083,9,questionnaire-mzsc,,26575604,BLIND,7856645,,complete,shhcrh,352YTHGRO1OD06PNDCYI8D357474HX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,END QUESTIONNAIRE,19340
1,1.6745E+12,23/01/2023 19:53:47,1.6745E+12,-5,23/01/2023 14:53:45,110083,9,questionnaire-mzsc,,26575595,BLIND,7856614,,complete,sszvjv,3TMFV4NEPEPWGX7EKEAVQSTXOFX8WR,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1920x933,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.6745E+12,23/01/2023 19:54:07,1.6745E+12,-5,23/01/2023 14:54:06,110083,9,questionnaire-mzsc,,26575595,BLIND,7856614,,complete,sszvjv,3TMFV4NEPEPWGX7EKEAVQSTXOFX8WR,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x933,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF1,2
3,1.6745E+12,23/01/2023 19:54:07,1.6745E+12,-5,23/01/2023 14:54:06,110083,9,questionnaire-mzsc,,26575595,BLIND,7856614,,complete,sszvjv,3TMFV4NEPEPWGX7EKEAVQSTXOFX8WR,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x933,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF2,5
4,1.6745E+12,23/01/2023 19:54:07,1.6745E+12,-5,23/01/2023 14:54:06,110083,9,questionnaire-mzsc,,26575595,BLIND,7856614,,complete,sszvjv,3TMFV4NEPEPWGX7EKEAVQSTXOFX8WR,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x933,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF3,2
5,1.6745E+12,23/01/2023 19:54:07,1.6745E+12,-5,23/01/2023 14:54:06,110083,9,questionnaire-mzsc,,26575595,BLIND,7856614,,complete,sszvjv,3TMFV4NEPEPWGX7EKEAVQSTXOFX8WR,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x933,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF4,1
6,1.6745E+12,23/01/2023 19:54:07,1.6745E+12,-5,23/01/2023 14:54:06,110083,9,questionnaire-mzsc,,26575595,BLIND,7856614,,complete,sszvjv,3TMFV4NEPEPWGX7EKEAVQSTXOFX8WR,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x933,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF5,5
7,1.6745E+12,23/01/2023 19:54:07,1.6745E+12,-5,23/01/2023 14:54:06,110083,9,questionnaire-mzsc,,26575595,BLIND,7856614,,complete,sszvjv,3TMFV4NEPEPWGX7EKEAVQSTXOFX8WR,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x933,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF6,7
8,1.6745E+12,23/01/2023 19:54:07,1.6745E+12,-5,23/01/2023 14:54:06,110083,9,questionnaire-mzsc,,26575595,BLIND,7856614,,complete,sszvjv,3TMFV4NEPEPWGX7EKEAVQSTXOFX8WR,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x933,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF7,6
9,1.6745E+12,23/01/2023 19:54:07,1.6745E+12,-5,23/01/2023 14:54:06,110083,9,questionnaire-mzsc,,26575595,BLIND,7856614,,complete,sszvjv,3TMFV4NEPEPWGX7EKEAVQSTXOFX8WR,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x933,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF8,1
10,1.6745E+12,23/01/2023 19:54:07,1.6745E+12,-5,23/01/2023 14:54:06,110083,9,questionnaire-mzsc,,26575595,BLIND,7856614,,complete,sszvjv,3TMFV4NEPEPWGX7EKEAVQSTXOFX8WR,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x933,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF9,1
11,1.6745E+12,23/01/2023 19:54:07,1.6745E+12,-5,23/01/2023 14:54:06,110083,9,questionnaire-mzsc,,26575595,BLIND,7856614,,complete,sszvjv,3TMFV4NEPEPWGX7EKEAVQSTXOFX8WR,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x933,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF10,7
12,1.6745E+12,23/01/2023 19:54:07,1.6745E+12,-5,23/01/2023 14:54:06,110083,9,questionnaire-mzsc,,26575595,BLIND,7856614,,complete,sszvjv,3TMFV4NEPEPWGX7EKEAVQSTXOFX8WR,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x933,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,END QUESTIONNAIRE,20652
1,1.6745E+12,23/01/2023 19:52:20,1.6745E+12,-7,23/01/2023 12:52:19,110083,9,questionnaire-mzsc,,26575546,BLIND,7856347,,complete,tiivhu,3HPZF4IVNS42H5SRGR8ODBAWPDYYC0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1366x625,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.6745E+12,23/01/2023 19:52:43,1.6745E+12,-7,23/01/2023 12:52:41,110083,9,questionnaire-mzsc,,26575546,BLIND,7856347,,complete,tiivhu,3HPZF4IVNS42H5SRGR8ODBAWPDYYC0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF1,6
3,1.6745E+12,23/01/2023 19:52:44,1.6745E+12,-7,23/01/2023 12:52:41,110083,9,questionnaire-mzsc,,26575546,BLIND,7856347,,complete,tiivhu,3HPZF4IVNS42H5SRGR8ODBAWPDYYC0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF2,2
4,1.6745E+12,23/01/2023 19:52:44,1.6745E+12,-7,23/01/2023 12:52:41,110083,9,questionnaire-mzsc,,26575546,BLIND,7856347,,complete,tiivhu,3HPZF4IVNS42H5SRGR8ODBAWPDYYC0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF3,6
5,1.6745E+12,23/01/2023 19:52:44,1.6745E+12,-7,23/01/2023 12:52:41,110083,9,questionnaire-mzsc,,26575546,BLIND,7856347,,complete,tiivhu,3HPZF4IVNS42H5SRGR8ODBAWPDYYC0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF4,5
6,1.6745E+12,23/01/2023 19:52:44,1.6745E+12,-7,23/01/2023 12:52:41,110083,9,questionnaire-mzsc,,26575546,BLIND,7856347,,complete,tiivhu,3HPZF4IVNS42H5SRGR8ODBAWPDYYC0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF5,6
7,1.6745E+12,23/01/2023 19:52:44,1.6745E+12,-7,23/01/2023 12:52:41,110083,9,questionnaire-mzsc,,26575546,BLIND,7856347,,complete,tiivhu,3HPZF4IVNS42H5SRGR8ODBAWPDYYC0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF6,5
8,1.6745E+12,23/01/2023 19:52:44,1.6745E+12,-7,23/01/2023 12:52:41,110083,9,questionnaire-mzsc,,26575546,BLIND,7856347,,complete,tiivhu,3HPZF4IVNS42H5SRGR8ODBAWPDYYC0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF7,6
9,1.6745E+12,23/01/2023 19:52:44,1.6745E+12,-7,23/01/2023 12:52:41,110083,9,questionnaire-mzsc,,26575546,BLIND,7856347,,complete,tiivhu,3HPZF4IVNS42H5SRGR8ODBAWPDYYC0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF8,5
10,1.6745E+12,23/01/2023 19:52:44,1.6745E+12,-7,23/01/2023 12:52:41,110083,9,questionnaire-mzsc,,26575546,BLIND,7856347,,complete,tiivhu,3HPZF4IVNS42H5SRGR8ODBAWPDYYC0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF9,6
11,1.6745E+12,23/01/2023 19:52:44,1.6745E+12,-7,23/01/2023 12:52:41,110083,9,questionnaire-mzsc,,26575546,BLIND,7856347,,complete,tiivhu,3HPZF4IVNS42H5SRGR8ODBAWPDYYC0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF10,5
12,1.6745E+12,23/01/2023 19:52:44,1.6745E+12,-7,23/01/2023 12:52:41,110083,9,questionnaire-mzsc,,26575546,BLIND,7856347,,complete,tiivhu,3HPZF4IVNS42H5SRGR8ODBAWPDYYC0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x625,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,END QUESTIONNAIRE,21358
1,1.6745E+12,23/01/2023 19:51:34,1.6745E+12,-5,23/01/2023 14:51:33,110083,9,questionnaire-mzsc,,26575514,BLIND,7856565,,complete,zoafdf,3SPJ033427EPPJYXQJPA0FNRFX8JY0,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1364x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.6745E+12,23/01/2023 19:52:05,1.6745E+12,-5,23/01/2023 14:52:03,110083,9,questionnaire-mzsc,,26575514,BLIND,7856565,,complete,zoafdf,3SPJ033427EPPJYXQJPA0FNRFX8JY0,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1347x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF1,6
3,1.6745E+12,23/01/2023 19:52:06,1.6745E+12,-5,23/01/2023 14:52:03,110083,9,questionnaire-mzsc,,26575514,BLIND,7856565,,complete,zoafdf,3SPJ033427EPPJYXQJPA0FNRFX8JY0,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1347x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF2,3
4,1.6745E+12,23/01/2023 19:52:06,1.6745E+12,-5,23/01/2023 14:52:03,110083,9,questionnaire-mzsc,,26575514,BLIND,7856565,,complete,zoafdf,3SPJ033427EPPJYXQJPA0FNRFX8JY0,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1347x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF3,6
5,1.6745E+12,23/01/2023 19:52:06,1.6745E+12,-5,23/01/2023 14:52:03,110083,9,questionnaire-mzsc,,26575514,BLIND,7856565,,complete,zoafdf,3SPJ033427EPPJYXQJPA0FNRFX8JY0,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1347x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF4,5
6,1.6745E+12,23/01/2023 19:52:06,1.6745E+12,-5,23/01/2023 14:52:03,110083,9,questionnaire-mzsc,,26575514,BLIND,7856565,,complete,zoafdf,3SPJ033427EPPJYXQJPA0FNRFX8JY0,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1347x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF5,2
7,1.6745E+12,23/01/2023 19:52:06,1.6745E+12,-5,23/01/2023 14:52:03,110083,9,questionnaire-mzsc,,26575514,BLIND,7856565,,complete,zoafdf,3SPJ033427EPPJYXQJPA0FNRFX8JY0,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1347x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF6,6
8,1.6745E+12,23/01/2023 19:52:06,1.6745E+12,-5,23/01/2023 14:52:03,110083,9,questionnaire-mzsc,,26575514,BLIND,7856565,,complete,zoafdf,3SPJ033427EPPJYXQJPA0FNRFX8JY0,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1347x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF7,5
9,1.6745E+12,23/01/2023 19:52:06,1.6745E+12,-5,23/01/2023 14:52:03,110083,9,questionnaire-mzsc,,26575514,BLIND,7856565,,complete,zoafdf,3SPJ033427EPPJYXQJPA0FNRFX8JY0,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1347x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF8,6
10,1.6745E+12,23/01/2023 19:52:06,1.6745E+12,-5,23/01/2023 14:52:03,110083,9,questionnaire-mzsc,,26575514,BLIND,7856565,,complete,zoafdf,3SPJ033427EPPJYXQJPA0FNRFX8JY0,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1347x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF9,7
11,1.6745E+12,23/01/2023 19:52:06,1.6745E+12,-5,23/01/2023 14:52:03,110083,9,questionnaire-mzsc,,26575514,BLIND,7856565,,complete,zoafdf,3SPJ033427EPPJYXQJPA0FNRFX8JY0,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1347x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF10,5
12,1.6745E+12,23/01/2023 19:52:06,1.6745E+12,-5,23/01/2023 14:52:03,110083,9,questionnaire-mzsc,,26575514,BLIND,7856565,,complete,zoafdf,3SPJ033427EPPJYXQJPA0FNRFX8JY0,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1347x657,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,END QUESTIONNAIRE,29713
