Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
13,1674075171279,18/01/2023 20:52:51,1674075168356,-8,18/01/2023 12:52:48,110083,9,questionnaire-fldq,,26471235,BLIND,7814447,,complete,miqzkw,3RSDURM96GXHE3C5CIEJ3ZAZ9UMYED,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF2,6
14,1674075171279,18/01/2023 20:52:51,1674075168356,-8,18/01/2023 12:52:48,110083,9,questionnaire-fldq,,26471235,BLIND,7814447,,complete,miqzkw,3RSDURM96GXHE3C5CIEJ3ZAZ9UMYED,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF3,6
15,1674075171279,18/01/2023 20:52:51,1674075168356,-8,18/01/2023 12:52:48,110083,9,questionnaire-fldq,,26471235,BLIND,7814447,,complete,miqzkw,3RSDURM96GXHE3C5CIEJ3ZAZ9UMYED,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF4,2
16,1674075171279,18/01/2023 20:52:51,1674075168356,-8,18/01/2023 12:52:48,110083,9,questionnaire-fldq,,26471235,BLIND,7814447,,complete,miqzkw,3RSDURM96GXHE3C5CIEJ3ZAZ9UMYED,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF5,5
17,1674075171279,18/01/2023 20:52:51,1674075168356,-8,18/01/2023 12:52:48,110083,9,questionnaire-fldq,,26471235,BLIND,7814447,,complete,miqzkw,3RSDURM96GXHE3C5CIEJ3ZAZ9UMYED,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,END QUESTIONNAIRE,32663
1,1674075160323,18/01/2023 20:52:40,1674075160318,-5,18/01/2023 15:52:40,110083,9,questionnaire-fldq,,26471250,BLIND,7814437,,complete,lnqjif,3X1FV8S5J32YUNDRD2HNW3RH4TZVGI,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1504x860,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674075222659,18/01/2023 20:53:42,1674075222693,-5,18/01/2023 15:53:42,110083,9,questionnaire-fldq,,26471250,BLIND,7814437,,complete,lnqjif,3X1FV8S5J32YUNDRD2HNW3RH4TZVGI,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1487x860,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE1,2
3,1674075222776,18/01/2023 20:53:42,1674075222694,-5,18/01/2023 15:53:42,110083,9,questionnaire-fldq,,26471250,BLIND,7814437,,complete,lnqjif,3X1FV8S5J32YUNDRD2HNW3RH4TZVGI,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1487x860,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE2,1
4,1674075222776,18/01/2023 20:53:42,1674075222694,-5,18/01/2023 15:53:42,110083,9,questionnaire-fldq,,26471250,BLIND,7814437,,complete,lnqjif,3X1FV8S5J32YUNDRD2HNW3RH4TZVGI,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1487x860,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE3,3
5,1674075222776,18/01/2023 20:53:42,1674075222694,-5,18/01/2023 15:53:42,110083,9,questionnaire-fldq,,26471250,BLIND,7814437,,complete,lnqjif,3X1FV8S5J32YUNDRD2HNW3RH4TZVGI,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1487x860,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE4,4
6,1674075222776,18/01/2023 20:53:42,1674075222694,-5,18/01/2023 15:53:42,110083,9,questionnaire-fldq,,26471250,BLIND,7814437,,complete,lnqjif,3X1FV8S5J32YUNDRD2HNW3RH4TZVGI,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1487x860,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE5,6
7,1674075222776,18/01/2023 20:53:42,1674075222695,-5,18/01/2023 15:53:42,110083,9,questionnaire-fldq,,26471250,BLIND,7814437,,complete,lnqjif,3X1FV8S5J32YUNDRD2HNW3RH4TZVGI,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1487x860,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE6,7
8,1674075222776,18/01/2023 20:53:42,1674075222695,-5,18/01/2023 15:53:42,110083,9,questionnaire-fldq,,26471250,BLIND,7814437,,complete,lnqjif,3X1FV8S5J32YUNDRD2HNW3RH4TZVGI,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1487x860,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE7,3
9,1674075222776,18/01/2023 20:53:42,1674075222695,-5,18/01/2023 15:53:42,110083,9,questionnaire-fldq,,26471250,BLIND,7814437,,complete,lnqjif,3X1FV8S5J32YUNDRD2HNW3RH4TZVGI,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1487x860,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE8,2
10,1674075222776,18/01/2023 20:53:42,1674075222695,-5,18/01/2023 15:53:42,110083,9,questionnaire-fldq,,26471250,BLIND,7814437,,complete,lnqjif,3X1FV8S5J32YUNDRD2HNW3RH4TZVGI,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1487x860,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE9,1
11,1674075222776,18/01/2023 20:53:42,1674075222695,-5,18/01/2023 15:53:42,110083,9,questionnaire-fldq,,26471250,BLIND,7814437,,complete,lnqjif,3X1FV8S5J32YUNDRD2HNW3RH4TZVGI,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1487x860,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE10,6
12,1674075222776,18/01/2023 20:53:42,1674075222695,-5,18/01/2023 15:53:42,110083,9,questionnaire-fldq,,26471250,BLIND,7814437,,complete,lnqjif,3X1FV8S5J32YUNDRD2HNW3RH4TZVGI,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1487x860,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF1,6
13,1674075222776,18/01/2023 20:53:42,1674075222695,-5,18/01/2023 15:53:42,110083,9,questionnaire-fldq,,26471250,BLIND,7814437,,complete,lnqjif,3X1FV8S5J32YUNDRD2HNW3RH4TZVGI,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1487x860,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF2,6
14,1674075222776,18/01/2023 20:53:42,1674075222695,-5,18/01/2023 15:53:42,110083,9,questionnaire-fldq,,26471250,BLIND,7814437,,complete,lnqjif,3X1FV8S5J32YUNDRD2HNW3RH4TZVGI,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1487x860,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF3,4
15,1674075222776,18/01/2023 20:53:42,1674075222695,-5,18/01/2023 15:53:42,110083,9,questionnaire-fldq,,26471250,BLIND,7814437,,complete,lnqjif,3X1FV8S5J32YUNDRD2HNW3RH4TZVGI,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1487x860,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF4,3
16,1674075222776,18/01/2023 20:53:42,1674075222695,-5,18/01/2023 15:53:42,110083,9,questionnaire-fldq,,26471250,BLIND,7814437,,complete,lnqjif,3X1FV8S5J32YUNDRD2HNW3RH4TZVGI,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1487x860,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF5,4
17,1674075222776,18/01/2023 20:53:42,1674075222695,-5,18/01/2023 15:53:42,110083,9,questionnaire-fldq,,26471250,BLIND,7814437,,complete,lnqjif,3X1FV8S5J32YUNDRD2HNW3RH4TZVGI,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1487x860,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,END QUESTIONNAIRE,62377
1,1674075214977,18/01/2023 20:53:34,1674075215348,-5,18/01/2023 15:53:35,110083,9,questionnaire-fldq,,26471272,BLIND,7814368,,complete,ujbqmu,3QEMNNSB23AT7D24TEDZK48H5JC7DS,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1098x618,1464x676,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674075283047,18/01/2023 20:54:43,1674075283457,-5,18/01/2023 15:54:43,110083,9,questionnaire-fldq,,26471272,BLIND,7814368,,complete,ujbqmu,3QEMNNSB23AT7D24TEDZK48H5JC7DS,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1098x618,1442x676,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE1,1
3,1674075283273,18/01/2023 20:54:43,1674075283459,-5,18/01/2023 15:54:43,110083,9,questionnaire-fldq,,26471272,BLIND,7814368,,complete,ujbqmu,3QEMNNSB23AT7D24TEDZK48H5JC7DS,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1098x618,1442x676,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE2,1
4,1674075283273,18/01/2023 20:54:43,1674075283459,-5,18/01/2023 15:54:43,110083,9,questionnaire-fldq,,26471272,BLIND,7814368,,complete,ujbqmu,3QEMNNSB23AT7D24TEDZK48H5JC7DS,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1098x618,1442x676,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE3,2
5,1674075283273,18/01/2023 20:54:43,1674075283459,-5,18/01/2023 15:54:43,110083,9,questionnaire-fldq,,26471272,BLIND,7814368,,complete,ujbqmu,3QEMNNSB23AT7D24TEDZK48H5JC7DS,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1098x618,1442x676,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE4,6
6,1674075283273,18/01/2023 20:54:43,1674075283459,-5,18/01/2023 15:54:43,110083,9,questionnaire-fldq,,26471272,BLIND,7814368,,complete,ujbqmu,3QEMNNSB23AT7D24TEDZK48H5JC7DS,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1098x618,1442x676,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE5,2
7,1674075283273,18/01/2023 20:54:43,1674075283459,-5,18/01/2023 15:54:43,110083,9,questionnaire-fldq,,26471272,BLIND,7814368,,complete,ujbqmu,3QEMNNSB23AT7D24TEDZK48H5JC7DS,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1098x618,1442x676,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE6,2
8,1674075283273,18/01/2023 20:54:43,1674075283460,-5,18/01/2023 15:54:43,110083,9,questionnaire-fldq,,26471272,BLIND,7814368,,complete,ujbqmu,3QEMNNSB23AT7D24TEDZK48H5JC7DS,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1098x618,1442x676,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE7,2
9,1674075283273,18/01/2023 20:54:43,1674075283460,-5,18/01/2023 15:54:43,110083,9,questionnaire-fldq,,26471272,BLIND,7814368,,complete,ujbqmu,3QEMNNSB23AT7D24TEDZK48H5JC7DS,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1098x618,1442x676,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE8,1
10,1674075283273,18/01/2023 20:54:43,1674075283460,-5,18/01/2023 15:54:43,110083,9,questionnaire-fldq,,26471272,BLIND,7814368,,complete,ujbqmu,3QEMNNSB23AT7D24TEDZK48H5JC7DS,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1098x618,1442x676,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE9,7
11,1674075283273,18/01/2023 20:54:43,1674075283460,-5,18/01/2023 15:54:43,110083,9,questionnaire-fldq,,26471272,BLIND,7814368,,complete,ujbqmu,3QEMNNSB23AT7D24TEDZK48H5JC7DS,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1098x618,1442x676,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE10,7
12,1674075283273,18/01/2023 20:54:43,1674075283460,-5,18/01/2023 15:54:43,110083,9,questionnaire-fldq,,26471272,BLIND,7814368,,complete,ujbqmu,3QEMNNSB23AT7D24TEDZK48H5JC7DS,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1098x618,1442x676,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF1,1
13,1674075283273,18/01/2023 20:54:43,1674075283460,-5,18/01/2023 15:54:43,110083,9,questionnaire-fldq,,26471272,BLIND,7814368,,complete,ujbqmu,3QEMNNSB23AT7D24TEDZK48H5JC7DS,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1098x618,1442x676,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF2,1
14,1674075283273,18/01/2023 20:54:43,1674075283461,-5,18/01/2023 15:54:43,110083,9,questionnaire-fldq,,26471272,BLIND,7814368,,complete,ujbqmu,3QEMNNSB23AT7D24TEDZK48H5JC7DS,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1098x618,1442x676,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF3,7
15,1674075283273,18/01/2023 20:54:43,1674075283461,-5,18/01/2023 15:54:43,110083,9,questionnaire-fldq,,26471272,BLIND,7814368,,complete,ujbqmu,3QEMNNSB23AT7D24TEDZK48H5JC7DS,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1098x618,1442x676,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF4,1
16,1674075283273,18/01/2023 20:54:43,1674075283461,-5,18/01/2023 15:54:43,110083,9,questionnaire-fldq,,26471272,BLIND,7814368,,complete,ujbqmu,3QEMNNSB23AT7D24TEDZK48H5JC7DS,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1098x618,1442x676,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF5,1
17,1674075283273,18/01/2023 20:54:43,1674075283462,-5,18/01/2023 15:54:43,110083,9,questionnaire-fldq,,26471272,BLIND,7814368,,complete,ujbqmu,3QEMNNSB23AT7D24TEDZK48H5JC7DS,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1098x618,1442x676,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,END QUESTIONNAIRE,68113
1,1674075277319,18/01/2023 20:54:37,1674085946240,-8,18/01/2023 15:52:26,110083,9,questionnaire-fldq,,26471316,BLIND,7814408,,complete,dpwkci,3JJVG1YBEH8L5CQ1RP7WRU6LBS75B6,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x714,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674075322661,18/01/2023 20:55:22,1674085991605,-8,18/01/2023 15:53:11,110083,9,questionnaire-fldq,,26471316,BLIND,7814408,,complete,dpwkci,3JJVG1YBEH8L5CQ1RP7WRU6LBS75B6,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x714,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE1,1
3,1674075322765,18/01/2023 20:55:22,1674085991612,-8,18/01/2023 15:53:11,110083,9,questionnaire-fldq,,26471316,BLIND,7814408,,complete,dpwkci,3JJVG1YBEH8L5CQ1RP7WRU6LBS75B6,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x714,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE2,1
4,1674075322765,18/01/2023 20:55:22,1674085991612,-8,18/01/2023 15:53:11,110083,9,questionnaire-fldq,,26471316,BLIND,7814408,,complete,dpwkci,3JJVG1YBEH8L5CQ1RP7WRU6LBS75B6,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x714,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE3,1
5,1674075322765,18/01/2023 20:55:22,1674085991612,-8,18/01/2023 15:53:11,110083,9,questionnaire-fldq,,26471316,BLIND,7814408,,complete,dpwkci,3JJVG1YBEH8L5CQ1RP7WRU6LBS75B6,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x714,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE4,2
6,1674075322765,18/01/2023 20:55:22,1674085991613,-8,18/01/2023 15:53:11,110083,9,questionnaire-fldq,,26471316,BLIND,7814408,,complete,dpwkci,3JJVG1YBEH8L5CQ1RP7WRU6LBS75B6,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x714,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE5,6
7,1674075322765,18/01/2023 20:55:22,1674085991613,-8,18/01/2023 15:53:11,110083,9,questionnaire-fldq,,26471316,BLIND,7814408,,complete,dpwkci,3JJVG1YBEH8L5CQ1RP7WRU6LBS75B6,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x714,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE6,2
8,1674075322765,18/01/2023 20:55:22,1674085991613,-8,18/01/2023 15:53:11,110083,9,questionnaire-fldq,,26471316,BLIND,7814408,,complete,dpwkci,3JJVG1YBEH8L5CQ1RP7WRU6LBS75B6,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x714,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE7,2
9,1674075322765,18/01/2023 20:55:22,1674085991613,-8,18/01/2023 15:53:11,110083,9,questionnaire-fldq,,26471316,BLIND,7814408,,complete,dpwkci,3JJVG1YBEH8L5CQ1RP7WRU6LBS75B6,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x714,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE8,2
10,1674075322765,18/01/2023 20:55:22,1674085991613,-8,18/01/2023 15:53:11,110083,9,questionnaire-fldq,,26471316,BLIND,7814408,,complete,dpwkci,3JJVG1YBEH8L5CQ1RP7WRU6LBS75B6,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x714,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE9,1
11,1674075322765,18/01/2023 20:55:22,1674085991613,-8,18/01/2023 15:53:11,110083,9,questionnaire-fldq,,26471316,BLIND,7814408,,complete,dpwkci,3JJVG1YBEH8L5CQ1RP7WRU6LBS75B6,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x714,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE10,3
12,1674075322765,18/01/2023 20:55:22,1674085991613,-8,18/01/2023 15:53:11,110083,9,questionnaire-fldq,,26471316,BLIND,7814408,,complete,dpwkci,3JJVG1YBEH8L5CQ1RP7WRU6LBS75B6,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x714,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF1,1
13,1674075322765,18/01/2023 20:55:22,1674085991613,-8,18/01/2023 15:53:11,110083,9,questionnaire-fldq,,26471316,BLIND,7814408,,complete,dpwkci,3JJVG1YBEH8L5CQ1RP7WRU6LBS75B6,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x714,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF2,3
14,1674075322765,18/01/2023 20:55:22,1674085991613,-8,18/01/2023 15:53:11,110083,9,questionnaire-fldq,,26471316,BLIND,7814408,,complete,dpwkci,3JJVG1YBEH8L5CQ1RP7WRU6LBS75B6,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x714,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF3,5
15,1674075322765,18/01/2023 20:55:22,1674085991613,-8,18/01/2023 15:53:11,110083,9,questionnaire-fldq,,26471316,BLIND,7814408,,complete,dpwkci,3JJVG1YBEH8L5CQ1RP7WRU6LBS75B6,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x714,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF4,2
16,1674075322765,18/01/2023 20:55:22,1674085991614,-8,18/01/2023 15:53:11,110083,9,questionnaire-fldq,,26471316,BLIND,7814408,,complete,dpwkci,3JJVG1YBEH8L5CQ1RP7WRU6LBS75B6,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x714,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF5,3
17,1674075322765,18/01/2023 20:55:22,1674085991614,-8,18/01/2023 15:53:11,110083,9,questionnaire-fldq,,26471316,BLIND,7814408,,complete,dpwkci,3JJVG1YBEH8L5CQ1RP7WRU6LBS75B6,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x714,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,END QUESTIONNAIRE,45374
1,1674075366218,18/01/2023 20:56:06,1674075363402,-6,18/01/2023 14:56:03,110083,9,questionnaire-fldq,,26471366,BLIND,7814438,,complete,auszpl,3P4RDNWNDBH3ZJJSM137ERT3OJLIJD,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1600x900,1600x767,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674075461014,18/01/2023 20:57:41,1674075458216,-6,18/01/2023 14:57:38,110083,9,questionnaire-fldq,,26471366,BLIND,7814438,,complete,auszpl,3P4RDNWNDBH3ZJJSM137ERT3OJLIJD,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1600x900,1600x767,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE1,1
3,1674075461216,18/01/2023 20:57:41,1674075458220,-6,18/01/2023 14:57:38,110083,9,questionnaire-fldq,,26471366,BLIND,7814438,,complete,auszpl,3P4RDNWNDBH3ZJJSM137ERT3OJLIJD,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1600x900,1600x767,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE2,1
4,1674075461216,18/01/2023 20:57:41,1674075458220,-6,18/01/2023 14:57:38,110083,9,questionnaire-fldq,,26471366,BLIND,7814438,,complete,auszpl,3P4RDNWNDBH3ZJJSM137ERT3OJLIJD,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1600x900,1600x767,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE3,1
5,1674075461216,18/01/2023 20:57:41,1674075458220,-6,18/01/2023 14:57:38,110083,9,questionnaire-fldq,,26471366,BLIND,7814438,,complete,auszpl,3P4RDNWNDBH3ZJJSM137ERT3OJLIJD,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1600x900,1600x767,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE4,4
6,1674075461216,18/01/2023 20:57:41,1674075458220,-6,18/01/2023 14:57:38,110083,9,questionnaire-fldq,,26471366,BLIND,7814438,,complete,auszpl,3P4RDNWNDBH3ZJJSM137ERT3OJLIJD,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1600x900,1600x767,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE5,4
7,1674075461216,18/01/2023 20:57:41,1674075458220,-6,18/01/2023 14:57:38,110083,9,questionnaire-fldq,,26471366,BLIND,7814438,,complete,auszpl,3P4RDNWNDBH3ZJJSM137ERT3OJLIJD,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1600x900,1600x767,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE6,1
8,1674075461216,18/01/2023 20:57:41,1674075458220,-6,18/01/2023 14:57:38,110083,9,questionnaire-fldq,,26471366,BLIND,7814438,,complete,auszpl,3P4RDNWNDBH3ZJJSM137ERT3OJLIJD,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1600x900,1600x767,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE7,2
9,1674075461216,18/01/2023 20:57:41,1674075458220,-6,18/01/2023 14:57:38,110083,9,questionnaire-fldq,,26471366,BLIND,7814438,,complete,auszpl,3P4RDNWNDBH3ZJJSM137ERT3OJLIJD,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1600x900,1600x767,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE8,7
10,1674075461216,18/01/2023 20:57:41,1674075458221,-6,18/01/2023 14:57:38,110083,9,questionnaire-fldq,,26471366,BLIND,7814438,,complete,auszpl,3P4RDNWNDBH3ZJJSM137ERT3OJLIJD,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1600x900,1600x767,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE9,4
11,1674075461216,18/01/2023 20:57:41,1674075458222,-6,18/01/2023 14:57:38,110083,9,questionnaire-fldq,,26471366,BLIND,7814438,,complete,auszpl,3P4RDNWNDBH3ZJJSM137ERT3OJLIJD,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1600x900,1600x767,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE10,4
12,1674075461216,18/01/2023 20:57:41,1674075458222,-6,18/01/2023 14:57:38,110083,9,questionnaire-fldq,,26471366,BLIND,7814438,,complete,auszpl,3P4RDNWNDBH3ZJJSM137ERT3OJLIJD,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1600x900,1600x767,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF1,7
13,1674075461216,18/01/2023 20:57:41,1674075458222,-6,18/01/2023 14:57:38,110083,9,questionnaire-fldq,,26471366,BLIND,7814438,,complete,auszpl,3P4RDNWNDBH3ZJJSM137ERT3OJLIJD,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1600x900,1600x767,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF2,4
14,1674075461216,18/01/2023 20:57:41,1674075458223,-6,18/01/2023 14:57:38,110083,9,questionnaire-fldq,,26471366,BLIND,7814438,,complete,auszpl,3P4RDNWNDBH3ZJJSM137ERT3OJLIJD,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1600x900,1600x767,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF3,7
15,1674075461216,18/01/2023 20:57:41,1674075458223,-6,18/01/2023 14:57:38,110083,9,questionnaire-fldq,,26471366,BLIND,7814438,,complete,auszpl,3P4RDNWNDBH3ZJJSM137ERT3OJLIJD,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1600x900,1600x767,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF4,1
