Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
1,1674074803944,18/01/2023 20:46:43,1674074802605,-6,18/01/2023 14:46:42,110083,9,questionnaire-r27q,,26470975,BLIND,7814426,,complete,gnmpev,3RXPCZQMQVMI8BXT6OXYPFK1FPTG1F,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x760,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674074821112,18/01/2023 20:47:01,1674074819834,-6,18/01/2023 14:46:59,110083,9,questionnaire-r27q,,26470975,BLIND,7814426,,complete,gnmpev,3RXPCZQMQVMI8BXT6OXYPFK1FPTG1F,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x760,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO1,1
3,1674074821250,18/01/2023 20:47:01,1674074819835,-6,18/01/2023 14:46:59,110083,9,questionnaire-r27q,,26470975,BLIND,7814426,,complete,gnmpev,3RXPCZQMQVMI8BXT6OXYPFK1FPTG1F,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x760,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO2,1
4,1674074821250,18/01/2023 20:47:01,1674074819835,-6,18/01/2023 14:46:59,110083,9,questionnaire-r27q,,26470975,BLIND,7814426,,complete,gnmpev,3RXPCZQMQVMI8BXT6OXYPFK1FPTG1F,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x760,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO3,7
5,1674074821250,18/01/2023 20:47:01,1674074819836,-6,18/01/2023 14:46:59,110083,9,questionnaire-r27q,,26470975,BLIND,7814426,,complete,gnmpev,3RXPCZQMQVMI8BXT6OXYPFK1FPTG1F,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x760,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO4,7
6,1674074821250,18/01/2023 20:47:01,1674074819836,-6,18/01/2023 14:46:59,110083,9,questionnaire-r27q,,26470975,BLIND,7814426,,complete,gnmpev,3RXPCZQMQVMI8BXT6OXYPFK1FPTG1F,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x760,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO5,7
7,1674074821250,18/01/2023 20:47:01,1674074819836,-6,18/01/2023 14:46:59,110083,9,questionnaire-r27q,,26470975,BLIND,7814426,,complete,gnmpev,3RXPCZQMQVMI8BXT6OXYPFK1FPTG1F,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x760,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO6,1
8,1674074821250,18/01/2023 20:47:01,1674074819836,-6,18/01/2023 14:46:59,110083,9,questionnaire-r27q,,26470975,BLIND,7814426,,complete,gnmpev,3RXPCZQMQVMI8BXT6OXYPFK1FPTG1F,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x760,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO7,7
9,1674074821250,18/01/2023 20:47:01,1674074819836,-6,18/01/2023 14:46:59,110083,9,questionnaire-r27q,,26470975,BLIND,7814426,,complete,gnmpev,3RXPCZQMQVMI8BXT6OXYPFK1FPTG1F,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x760,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO8,7
10,1674074821250,18/01/2023 20:47:01,1674074819836,-6,18/01/2023 14:46:59,110083,9,questionnaire-r27q,,26470975,BLIND,7814426,,complete,gnmpev,3RXPCZQMQVMI8BXT6OXYPFK1FPTG1F,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x760,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,END QUESTIONNAIRE,17231
1,1674074855966,18/01/2023 20:47:35,1674074855724,-5,18/01/2023 15:47:35,110083,9,questionnaire-r27q,,26471033,BLIND,7814455,,complete,stotbt,32UTUBMZ7M72365GXGP9VS0KOG7VB1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674074877377,18/01/2023 20:47:57,1674074876283,-5,18/01/2023 15:47:56,110083,9,questionnaire-r27q,,26471033,BLIND,7814455,,complete,stotbt,32UTUBMZ7M72365GXGP9VS0KOG7VB1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO1,5
3,1674074877786,18/01/2023 20:47:57,1674074876286,-5,18/01/2023 15:47:56,110083,9,questionnaire-r27q,,26471033,BLIND,7814455,,complete,stotbt,32UTUBMZ7M72365GXGP9VS0KOG7VB1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO2,5
4,1674074877786,18/01/2023 20:47:57,1674074876287,-5,18/01/2023 15:47:56,110083,9,questionnaire-r27q,,26471033,BLIND,7814455,,complete,stotbt,32UTUBMZ7M72365GXGP9VS0KOG7VB1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO3,5
5,1674074877786,18/01/2023 20:47:57,1674074876287,-5,18/01/2023 15:47:56,110083,9,questionnaire-r27q,,26471033,BLIND,7814455,,complete,stotbt,32UTUBMZ7M72365GXGP9VS0KOG7VB1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO4,5
6,1674074877786,18/01/2023 20:47:57,1674074876287,-5,18/01/2023 15:47:56,110083,9,questionnaire-r27q,,26471033,BLIND,7814455,,complete,stotbt,32UTUBMZ7M72365GXGP9VS0KOG7VB1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO5,5
7,1674074877786,18/01/2023 20:47:57,1674074876287,-5,18/01/2023 15:47:56,110083,9,questionnaire-r27q,,26471033,BLIND,7814455,,complete,stotbt,32UTUBMZ7M72365GXGP9VS0KOG7VB1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO6,6
8,1674074877786,18/01/2023 20:47:57,1674074876287,-5,18/01/2023 15:47:56,110083,9,questionnaire-r27q,,26471033,BLIND,7814455,,complete,stotbt,32UTUBMZ7M72365GXGP9VS0KOG7VB1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO7,5
9,1674074877786,18/01/2023 20:47:57,1674074876288,-5,18/01/2023 15:47:56,110083,9,questionnaire-r27q,,26471033,BLIND,7814455,,complete,stotbt,32UTUBMZ7M72365GXGP9VS0KOG7VB1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO8,6
10,1674074877786,18/01/2023 20:47:57,1674074876288,-5,18/01/2023 15:47:56,110083,9,questionnaire-r27q,,26471033,BLIND,7814455,,complete,stotbt,32UTUBMZ7M72365GXGP9VS0KOG7VB1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,END QUESTIONNAIRE,20564
1,1674074889271,18/01/2023 20:48:09,1674074888947,-5,18/01/2023 15:48:08,110083,9,questionnaire-r27q,,26471059,BLIND,7814413,,complete,npeuya,3XUHV3NRVQ9VWPTNRHHSD59J65B5HL,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1055x959,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674074915941,18/01/2023 20:48:35,1674074915650,-5,18/01/2023 15:48:35,110083,9,questionnaire-r27q,,26471059,BLIND,7814413,,complete,npeuya,3XUHV3NRVQ9VWPTNRHHSD59J65B5HL,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1038x959,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO1,2
3,1674074916073,18/01/2023 20:48:36,1674074915653,-5,18/01/2023 15:48:35,110083,9,questionnaire-r27q,,26471059,BLIND,7814413,,complete,npeuya,3XUHV3NRVQ9VWPTNRHHSD59J65B5HL,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1038x959,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO2,2
4,1674074916073,18/01/2023 20:48:36,1674074915653,-5,18/01/2023 15:48:35,110083,9,questionnaire-r27q,,26471059,BLIND,7814413,,complete,npeuya,3XUHV3NRVQ9VWPTNRHHSD59J65B5HL,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1038x959,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO3,6
5,1674074916073,18/01/2023 20:48:36,1674074915654,-5,18/01/2023 15:48:35,110083,9,questionnaire-r27q,,26471059,BLIND,7814413,,complete,npeuya,3XUHV3NRVQ9VWPTNRHHSD59J65B5HL,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1038x959,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO4,6
6,1674074916073,18/01/2023 20:48:36,1674074915654,-5,18/01/2023 15:48:35,110083,9,questionnaire-r27q,,26471059,BLIND,7814413,,complete,npeuya,3XUHV3NRVQ9VWPTNRHHSD59J65B5HL,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1038x959,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO5,3
7,1674074916073,18/01/2023 20:48:36,1674074915654,-5,18/01/2023 15:48:35,110083,9,questionnaire-r27q,,26471059,BLIND,7814413,,complete,npeuya,3XUHV3NRVQ9VWPTNRHHSD59J65B5HL,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1038x959,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO6,3
8,1674074916073,18/01/2023 20:48:36,1674074915655,-5,18/01/2023 15:48:35,110083,9,questionnaire-r27q,,26471059,BLIND,7814413,,complete,npeuya,3XUHV3NRVQ9VWPTNRHHSD59J65B5HL,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1038x959,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO7,7
9,1674074916073,18/01/2023 20:48:36,1674074915655,-5,18/01/2023 15:48:35,110083,9,questionnaire-r27q,,26471059,BLIND,7814413,,complete,npeuya,3XUHV3NRVQ9VWPTNRHHSD59J65B5HL,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1038x959,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO8,7
10,1674074916073,18/01/2023 20:48:36,1674074915655,-5,18/01/2023 15:48:35,110083,9,questionnaire-r27q,,26471059,BLIND,7814413,,complete,npeuya,3XUHV3NRVQ9VWPTNRHHSD59J65B5HL,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1038x959,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,END QUESTIONNAIRE,26708
1,1674074890395,18/01/2023 20:48:10,1674074890637,-8,18/01/2023 12:48:10,110083,9,questionnaire-r27q,,26471060,BLIND,7814414,,complete,rznepb,3M81GAB8A6UAYY9ZBHVZP51C7OUBQP,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1704x891,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674074976838,18/01/2023 20:49:36,1674074977136,-8,18/01/2023 12:49:37,110083,9,questionnaire-r27q,,26471060,BLIND,7814414,,complete,rznepb,3M81GAB8A6UAYY9ZBHVZP51C7OUBQP,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1704x891,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO1,1
3,1674074977040,18/01/2023 20:49:37,1674074977137,-8,18/01/2023 12:49:37,110083,9,questionnaire-r27q,,26471060,BLIND,7814414,,complete,rznepb,3M81GAB8A6UAYY9ZBHVZP51C7OUBQP,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1704x891,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO2,1
4,1674074977040,18/01/2023 20:49:37,1674074977137,-8,18/01/2023 12:49:37,110083,9,questionnaire-r27q,,26471060,BLIND,7814414,,complete,rznepb,3M81GAB8A6UAYY9ZBHVZP51C7OUBQP,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1704x891,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO3,7
5,1674074977040,18/01/2023 20:49:37,1674074977137,-8,18/01/2023 12:49:37,110083,9,questionnaire-r27q,,26471060,BLIND,7814414,,complete,rznepb,3M81GAB8A6UAYY9ZBHVZP51C7OUBQP,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1704x891,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO4,7
6,1674074977040,18/01/2023 20:49:37,1674074977137,-8,18/01/2023 12:49:37,110083,9,questionnaire-r27q,,26471060,BLIND,7814414,,complete,rznepb,3M81GAB8A6UAYY9ZBHVZP51C7OUBQP,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1704x891,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO5,1
7,1674074977040,18/01/2023 20:49:37,1674074977137,-8,18/01/2023 12:49:37,110083,9,questionnaire-r27q,,26471060,BLIND,7814414,,complete,rznepb,3M81GAB8A6UAYY9ZBHVZP51C7OUBQP,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1704x891,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO6,1
8,1674074977040,18/01/2023 20:49:37,1674074977137,-8,18/01/2023 12:49:37,110083,9,questionnaire-r27q,,26471060,BLIND,7814414,,complete,rznepb,3M81GAB8A6UAYY9ZBHVZP51C7OUBQP,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1704x891,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO7,7
9,1674074977040,18/01/2023 20:49:37,1674074977137,-8,18/01/2023 12:49:37,110083,9,questionnaire-r27q,,26471060,BLIND,7814414,,complete,rznepb,3M81GAB8A6UAYY9ZBHVZP51C7OUBQP,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1704x891,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO8,7
10,1674074977040,18/01/2023 20:49:37,1674074977138,-8,18/01/2023 12:49:37,110083,9,questionnaire-r27q,,26471060,BLIND,7814414,,complete,rznepb,3M81GAB8A6UAYY9ZBHVZP51C7OUBQP,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1704x891,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,END QUESTIONNAIRE,86501
1,1674074920524,18/01/2023 20:48:40,1674074920309,-5,18/01/2023 15:48:40,110083,9,questionnaire-r27q,,26471091,BLIND,7814415,,complete,gegbqe,3TPWUS5F8FCYS0XR1QQ0SEPGDA9WCJ,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1366x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674074939312,18/01/2023 20:48:59,1674074937178,-5,18/01/2023 15:48:57,110083,9,questionnaire-r27q,,26471091,BLIND,7814415,,complete,gegbqe,3TPWUS5F8FCYS0XR1QQ0SEPGDA9WCJ,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO1,5
3,1674074939847,18/01/2023 20:48:59,1674074937183,-5,18/01/2023 15:48:57,110083,9,questionnaire-r27q,,26471091,BLIND,7814415,,complete,gegbqe,3TPWUS5F8FCYS0XR1QQ0SEPGDA9WCJ,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO2,6
4,1674074939847,18/01/2023 20:48:59,1674074937184,-5,18/01/2023 15:48:57,110083,9,questionnaire-r27q,,26471091,BLIND,7814415,,complete,gegbqe,3TPWUS5F8FCYS0XR1QQ0SEPGDA9WCJ,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO3,5
5,1674074939847,18/01/2023 20:48:59,1674074937184,-5,18/01/2023 15:48:57,110083,9,questionnaire-r27q,,26471091,BLIND,7814415,,complete,gegbqe,3TPWUS5F8FCYS0XR1QQ0SEPGDA9WCJ,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO4,5
6,1674074939847,18/01/2023 20:48:59,1674074937184,-5,18/01/2023 15:48:57,110083,9,questionnaire-r27q,,26471091,BLIND,7814415,,complete,gegbqe,3TPWUS5F8FCYS0XR1QQ0SEPGDA9WCJ,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO5,4
7,1674074939847,18/01/2023 20:48:59,1674074937184,-5,18/01/2023 15:48:57,110083,9,questionnaire-r27q,,26471091,BLIND,7814415,,complete,gegbqe,3TPWUS5F8FCYS0XR1QQ0SEPGDA9WCJ,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO6,6
8,1674074939847,18/01/2023 20:48:59,1674074937185,-5,18/01/2023 15:48:57,110083,9,questionnaire-r27q,,26471091,BLIND,7814415,,complete,gegbqe,3TPWUS5F8FCYS0XR1QQ0SEPGDA9WCJ,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO7,5
9,1674074939847,18/01/2023 20:48:59,1674074937185,-5,18/01/2023 15:48:57,110083,9,questionnaire-r27q,,26471091,BLIND,7814415,,complete,gegbqe,3TPWUS5F8FCYS0XR1QQ0SEPGDA9WCJ,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO8,5
10,1674074939847,18/01/2023 20:48:59,1674074937188,-5,18/01/2023 15:48:57,110083,9,questionnaire-r27q,,26471091,BLIND,7814415,,complete,gegbqe,3TPWUS5F8FCYS0XR1QQ0SEPGDA9WCJ,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,END QUESTIONNAIRE,16879
1,1674074915475,18/01/2023 20:48:35,1674074912765,-8,18/01/2023 12:48:32,110083,9,questionnaire-r27q,,26471092,BLIND,7814447,,complete,miqzkw,3RSDURM96GXHE3C5CIEJ3ZAZ9UMYED,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x746,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674074948774,18/01/2023 20:49:08,1674074946111,-8,18/01/2023 12:49:06,110083,9,questionnaire-r27q,,26471092,BLIND,7814447,,complete,miqzkw,3RSDURM96GXHE3C5CIEJ3ZAZ9UMYED,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x746,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
3,1674075014241,18/01/2023 20:50:14,1674075011559,-8,18/01/2023 12:50:11,110083,9,questionnaire-r27q,,26471092,BLIND,7814447,,complete,miqzkw,3RSDURM96GXHE3C5CIEJ3ZAZ9UMYED,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1536x864,1536x703,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
4,1674075073689,18/01/2023 20:51:13,1674075071020,-8,18/01/2023 12:51:11,110083,9,questionnaire-r27q,,26471092,BLIND,7814447,,complete,miqzkw,3RSDURM96GXHE3C5CIEJ3ZAZ9UMYED,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x746,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
5,1674075086429,18/01/2023 20:51:26,1674075083756,-8,18/01/2023 12:51:23,110083,9,questionnaire-r27q,,26471092,BLIND,7814447,,complete,miqzkw,3RSDURM96GXHE3C5CIEJ3ZAZ9UMYED,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO1,2
6,1674075086649,18/01/2023 20:51:26,1674075083757,-8,18/01/2023 12:51:23,110083,9,questionnaire-r27q,,26471092,BLIND,7814447,,complete,miqzkw,3RSDURM96GXHE3C5CIEJ3ZAZ9UMYED,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO2,1
7,1674075086649,18/01/2023 20:51:26,1674075083757,-8,18/01/2023 12:51:23,110083,9,questionnaire-r27q,,26471092,BLIND,7814447,,complete,miqzkw,3RSDURM96GXHE3C5CIEJ3ZAZ9UMYED,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO3,7
8,1674075086649,18/01/2023 20:51:26,1674075083757,-8,18/01/2023 12:51:23,110083,9,questionnaire-r27q,,26471092,BLIND,7814447,,complete,miqzkw,3RSDURM96GXHE3C5CIEJ3ZAZ9UMYED,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO4,7
9,1674075086649,18/01/2023 20:51:26,1674075083757,-8,18/01/2023 12:51:23,110083,9,questionnaire-r27q,,26471092,BLIND,7814447,,complete,miqzkw,3RSDURM96GXHE3C5CIEJ3ZAZ9UMYED,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO5,1
10,1674075086649,18/01/2023 20:51:26,1674075083758,-8,18/01/2023 12:51:23,110083,9,questionnaire-r27q,,26471092,BLIND,7814447,,complete,miqzkw,3RSDURM96GXHE3C5CIEJ3ZAZ9UMYED,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO6,1
11,1674075086649,18/01/2023 20:51:26,1674075083758,-8,18/01/2023 12:51:23,110083,9,questionnaire-r27q,,26471092,BLIND,7814447,,complete,miqzkw,3RSDURM96GXHE3C5CIEJ3ZAZ9UMYED,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO7,7
12,1674075086649,18/01/2023 20:51:26,1674075083758,-8,18/01/2023 12:51:23,110083,9,questionnaire-r27q,,26471092,BLIND,7814447,,complete,miqzkw,3RSDURM96GXHE3C5CIEJ3ZAZ9UMYED,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO8,7
13,1674075086649,18/01/2023 20:51:26,1674075083758,-8,18/01/2023 12:51:23,110083,9,questionnaire-r27q,,26471092,BLIND,7814447,,complete,miqzkw,3RSDURM96GXHE3C5CIEJ3ZAZ9UMYED,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,END QUESTIONNAIRE,12738
1,1674074938285,18/01/2023 20:48:58,1674074938145,-7,18/01/2023 13:48:58,110083,9,questionnaire-r27q,,26471108,BLIND,7814407,,complete,ahpzxq,3K3R2QNK8HEJ2Y1JU618803BM9W9UH,computer,Desktop or Laptop,Mac OS 10.13,Firefox 108.0,1920x1080,1543x801,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674074962547,18/01/2023 20:49:22,1674074962243,-7,18/01/2023 13:49:22,110083,9,questionnaire-r27q,,26471108,BLIND,7814407,,complete,ahpzxq,3K3R2QNK8HEJ2Y1JU618803BM9W9UH,computer,Desktop or Laptop,Mac OS 10.13,Firefox 108.0,1920x1080,1528x801,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO1,2
3,1674074962722,18/01/2023 20:49:22,1674074962246,-7,18/01/2023 13:49:22,110083,9,questionnaire-r27q,,26471108,BLIND,7814407,,complete,ahpzxq,3K3R2QNK8HEJ2Y1JU618803BM9W9UH,computer,Desktop or Laptop,Mac OS 10.13,Firefox 108.0,1920x1080,1528x801,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO2,2
