Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
9,1675292112151,01/02/2023 22:55:12,1675292110349,-6,01/02/2023 16:55:10,110083,9,questionnaire-d2kp,,26866291,BLIND,7980594,,complete,yrznqv,3WZ36BJEV9RNQE1RSLPUUACZUA2BT9,computer,Desktop or Laptop,Chromium OS 14816.131.4,Chrome 103.0.0.0,1241x698,1242x698,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS8-RS,2
10,1675292112151,01/02/2023 22:55:12,1675292110350,-6,01/02/2023 16:55:10,110083,9,questionnaire-d2kp,,26866291,BLIND,7980594,,complete,yrznqv,3WZ36BJEV9RNQE1RSLPUUACZUA2BT9,computer,Desktop or Laptop,Chromium OS 14816.131.4,Chrome 103.0.0.0,1241x698,1242x698,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,END QUESTIONNAIRE,81232
1,1675292290767,01/02/2023 22:58:10,1675292290947,-5,01/02/2023 17:58:10,110083,9,questionnaire-d2kp,,26866371,BLIND,7980685,,complete,gckgau,3IAEQB9FMKV8XS351MLBCK7Y1PZDWB,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1366x607,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675292319948,01/02/2023 22:58:39,1675292317654,-5,01/02/2023 17:58:37,110083,9,questionnaire-d2kp,,26866371,BLIND,7980685,,complete,gckgau,3IAEQB9FMKV8XS351MLBCK7Y1PZDWB,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1366x607,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS1-RS,2
3,1675292320338,01/02/2023 22:58:40,1675292317657,-5,01/02/2023 17:58:37,110083,9,questionnaire-d2kp,,26866371,BLIND,7980685,,complete,gckgau,3IAEQB9FMKV8XS351MLBCK7Y1PZDWB,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1366x607,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS2,7
4,1675292320338,01/02/2023 22:58:40,1675292317658,-5,01/02/2023 17:58:37,110083,9,questionnaire-d2kp,,26866371,BLIND,7980685,,complete,gckgau,3IAEQB9FMKV8XS351MLBCK7Y1PZDWB,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1366x607,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS3,4
5,1675292320338,01/02/2023 22:58:40,1675292317658,-5,01/02/2023 17:58:37,110083,9,questionnaire-d2kp,,26866371,BLIND,7980685,,complete,gckgau,3IAEQB9FMKV8XS351MLBCK7Y1PZDWB,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1366x607,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS4-RS,1
6,1675292320338,01/02/2023 22:58:40,1675292317658,-5,01/02/2023 17:58:37,110083,9,questionnaire-d2kp,,26866371,BLIND,7980685,,complete,gckgau,3IAEQB9FMKV8XS351MLBCK7Y1PZDWB,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1366x607,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS5,5
7,1675292320338,01/02/2023 22:58:40,1675292317659,-5,01/02/2023 17:58:37,110083,9,questionnaire-d2kp,,26866371,BLIND,7980685,,complete,gckgau,3IAEQB9FMKV8XS351MLBCK7Y1PZDWB,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1366x607,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS6,4
8,1675292320338,01/02/2023 22:58:40,1675292317659,-5,01/02/2023 17:58:37,110083,9,questionnaire-d2kp,,26866371,BLIND,7980685,,complete,gckgau,3IAEQB9FMKV8XS351MLBCK7Y1PZDWB,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1366x607,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS7,7
9,1675292320338,01/02/2023 22:58:40,1675292317659,-5,01/02/2023 17:58:37,110083,9,questionnaire-d2kp,,26866371,BLIND,7980685,,complete,gckgau,3IAEQB9FMKV8XS351MLBCK7Y1PZDWB,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1366x607,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS8-RS,2
10,1675292320338,01/02/2023 22:58:40,1675292317659,-5,01/02/2023 17:58:37,110083,9,questionnaire-d2kp,,26866371,BLIND,7980685,,complete,gckgau,3IAEQB9FMKV8XS351MLBCK7Y1PZDWB,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1366x607,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,END QUESTIONNAIRE,26712
1,1675292532307,01/02/2023 23:02:12,1675292532889,-5,01/02/2023 18:02:12,110083,9,questionnaire-d2kp,,26866442,BLIND,7980639,,complete,mfyzma,3TY7ZAOG5LVN388U0WED92TKKTGK0S,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1238x696,1238x554,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675292572345,01/02/2023 23:02:52,1675292572972,-5,01/02/2023 18:02:52,110083,9,questionnaire-d2kp,,26866442,BLIND,7980639,,complete,mfyzma,3TY7ZAOG5LVN388U0WED92TKKTGK0S,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1238x696,1222x554,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS1-RS,2
3,1675292572499,01/02/2023 23:02:52,1675292572976,-5,01/02/2023 18:02:52,110083,9,questionnaire-d2kp,,26866442,BLIND,7980639,,complete,mfyzma,3TY7ZAOG5LVN388U0WED92TKKTGK0S,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1238x696,1222x554,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS2,6
4,1675292572499,01/02/2023 23:02:52,1675292572976,-5,01/02/2023 18:02:52,110083,9,questionnaire-d2kp,,26866442,BLIND,7980639,,complete,mfyzma,3TY7ZAOG5LVN388U0WED92TKKTGK0S,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1238x696,1222x554,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS3,5
5,1675292572499,01/02/2023 23:02:52,1675292572976,-5,01/02/2023 18:02:52,110083,9,questionnaire-d2kp,,26866442,BLIND,7980639,,complete,mfyzma,3TY7ZAOG5LVN388U0WED92TKKTGK0S,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1238x696,1222x554,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS4-RS,2
6,1675292572499,01/02/2023 23:02:52,1675292572977,-5,01/02/2023 18:02:52,110083,9,questionnaire-d2kp,,26866442,BLIND,7980639,,complete,mfyzma,3TY7ZAOG5LVN388U0WED92TKKTGK0S,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1238x696,1222x554,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS5,6
7,1675292572499,01/02/2023 23:02:52,1675292572978,-5,01/02/2023 18:02:52,110083,9,questionnaire-d2kp,,26866442,BLIND,7980639,,complete,mfyzma,3TY7ZAOG5LVN388U0WED92TKKTGK0S,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1238x696,1222x554,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS6,6
8,1675292572499,01/02/2023 23:02:52,1675292572978,-5,01/02/2023 18:02:52,110083,9,questionnaire-d2kp,,26866442,BLIND,7980639,,complete,mfyzma,3TY7ZAOG5LVN388U0WED92TKKTGK0S,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1238x696,1222x554,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS7,6
9,1675292572499,01/02/2023 23:02:52,1675292572978,-5,01/02/2023 18:02:52,110083,9,questionnaire-d2kp,,26866442,BLIND,7980639,,complete,mfyzma,3TY7ZAOG5LVN388U0WED92TKKTGK0S,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1238x696,1222x554,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS8-RS,5
10,1675292572499,01/02/2023 23:02:52,1675292572979,-5,01/02/2023 18:02:52,110083,9,questionnaire-d2kp,,26866442,BLIND,7980639,,complete,mfyzma,3TY7ZAOG5LVN388U0WED92TKKTGK0S,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1238x696,1222x554,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,END QUESTIONNAIRE,40090
1,1675292533594,01/02/2023 23:02:13,1675292533299,-6,01/02/2023 17:02:13,110083,9,questionnaire-d2kp,,26866443,BLIND,7980654,,complete,pzjeej,3HMIGG0U4RH0522EZFSJBPED1628YZ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1280x609,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675292557154,01/02/2023 23:02:37,1675292556905,-6,01/02/2023 17:02:36,110083,9,questionnaire-d2kp,,26866443,BLIND,7980654,,complete,pzjeej,3HMIGG0U4RH0522EZFSJBPED1628YZ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x609,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS1-RS,6
3,1675292557316,01/02/2023 23:02:37,1675292556909,-6,01/02/2023 17:02:36,110083,9,questionnaire-d2kp,,26866443,BLIND,7980654,,complete,pzjeej,3HMIGG0U4RH0522EZFSJBPED1628YZ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x609,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS2,3
4,1675292557316,01/02/2023 23:02:37,1675292556910,-6,01/02/2023 17:02:36,110083,9,questionnaire-d2kp,,26866443,BLIND,7980654,,complete,pzjeej,3HMIGG0U4RH0522EZFSJBPED1628YZ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x609,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS3,5
5,1675292557316,01/02/2023 23:02:37,1675292556910,-6,01/02/2023 17:02:36,110083,9,questionnaire-d2kp,,26866443,BLIND,7980654,,complete,pzjeej,3HMIGG0U4RH0522EZFSJBPED1628YZ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x609,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS4-RS,6
6,1675292557316,01/02/2023 23:02:37,1675292556910,-6,01/02/2023 17:02:36,110083,9,questionnaire-d2kp,,26866443,BLIND,7980654,,complete,pzjeej,3HMIGG0U4RH0522EZFSJBPED1628YZ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x609,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS5,3
7,1675292557316,01/02/2023 23:02:37,1675292556911,-6,01/02/2023 17:02:36,110083,9,questionnaire-d2kp,,26866443,BLIND,7980654,,complete,pzjeej,3HMIGG0U4RH0522EZFSJBPED1628YZ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x609,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS6,2
8,1675292557316,01/02/2023 23:02:37,1675292556911,-6,01/02/2023 17:02:36,110083,9,questionnaire-d2kp,,26866443,BLIND,7980654,,complete,pzjeej,3HMIGG0U4RH0522EZFSJBPED1628YZ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x609,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS7,3
9,1675292557316,01/02/2023 23:02:37,1675292556912,-6,01/02/2023 17:02:36,110083,9,questionnaire-d2kp,,26866443,BLIND,7980654,,complete,pzjeej,3HMIGG0U4RH0522EZFSJBPED1628YZ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x609,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS8-RS,4
10,1675292557316,01/02/2023 23:02:37,1675292556912,-6,01/02/2023 17:02:36,110083,9,questionnaire-d2kp,,26866443,BLIND,7980654,,complete,pzjeej,3HMIGG0U4RH0522EZFSJBPED1628YZ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x609,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,END QUESTIONNAIRE,23613
1,1675292763917,01/02/2023 23:06:03,1675292763669,-6,01/02/2023 17:06:03,110083,9,questionnaire-d2kp,,26866518,BLIND,7980668,,complete,dyojwc,3QL2OFSM9CT856OD9PZDWVCPNDJCNJ,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,820x1180,1180x680,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675292829590,01/02/2023 23:07:09,1675292829077,-6,01/02/2023 17:07:09,110083,9,questionnaire-d2kp,,26866518,BLIND,7980668,,complete,dyojwc,3QL2OFSM9CT856OD9PZDWVCPNDJCNJ,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,820x1180,1180x776,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS1-RS,2
3,1675292829750,01/02/2023 23:07:09,1675292829081,-6,01/02/2023 17:07:09,110083,9,questionnaire-d2kp,,26866518,BLIND,7980668,,complete,dyojwc,3QL2OFSM9CT856OD9PZDWVCPNDJCNJ,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,820x1180,1180x776,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS2,7
4,1675292829750,01/02/2023 23:07:09,1675292829081,-6,01/02/2023 17:07:09,110083,9,questionnaire-d2kp,,26866518,BLIND,7980668,,complete,dyojwc,3QL2OFSM9CT856OD9PZDWVCPNDJCNJ,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,820x1180,1180x776,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS3,1
5,1675292829750,01/02/2023 23:07:09,1675292829081,-6,01/02/2023 17:07:09,110083,9,questionnaire-d2kp,,26866518,BLIND,7980668,,complete,dyojwc,3QL2OFSM9CT856OD9PZDWVCPNDJCNJ,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,820x1180,1180x776,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS4-RS,2
6,1675292829750,01/02/2023 23:07:09,1675292829081,-6,01/02/2023 17:07:09,110083,9,questionnaire-d2kp,,26866518,BLIND,7980668,,complete,dyojwc,3QL2OFSM9CT856OD9PZDWVCPNDJCNJ,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,820x1180,1180x776,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS5,6
7,1675292829750,01/02/2023 23:07:09,1675292829081,-6,01/02/2023 17:07:09,110083,9,questionnaire-d2kp,,26866518,BLIND,7980668,,complete,dyojwc,3QL2OFSM9CT856OD9PZDWVCPNDJCNJ,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,820x1180,1180x776,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS6,4
8,1675292829750,01/02/2023 23:07:09,1675292829082,-6,01/02/2023 17:07:09,110083,9,questionnaire-d2kp,,26866518,BLIND,7980668,,complete,dyojwc,3QL2OFSM9CT856OD9PZDWVCPNDJCNJ,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,820x1180,1180x776,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS7,7
9,1675292829750,01/02/2023 23:07:09,1675292829082,-6,01/02/2023 17:07:09,110083,9,questionnaire-d2kp,,26866518,BLIND,7980668,,complete,dyojwc,3QL2OFSM9CT856OD9PZDWVCPNDJCNJ,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,820x1180,1180x776,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS8-RS,2
10,1675292829750,01/02/2023 23:07:09,1675292829082,-6,01/02/2023 17:07:09,110083,9,questionnaire-d2kp,,26866518,BLIND,7980668,,complete,dyojwc,3QL2OFSM9CT856OD9PZDWVCPNDJCNJ,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,820x1180,1180x776,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,END QUESTIONNAIRE,65413
1,1675292992708,01/02/2023 23:09:52,1675292991756,-6,01/02/2023 17:09:51,110083,9,questionnaire-d2kp,,26866592,BLIND,7980721,,complete,nkhnga,3E337GFOLFJLMI4IBBVWMMX4L5CNG5,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1517x705,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675293021263,01/02/2023 23:10:21,1675293020368,-6,01/02/2023 17:10:20,110083,9,questionnaire-d2kp,,26866592,BLIND,7980721,,complete,nkhnga,3E337GFOLFJLMI4IBBVWMMX4L5CNG5,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1498x705,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS1-RS,5
3,1675293021409,01/02/2023 23:10:21,1675293020370,-6,01/02/2023 17:10:20,110083,9,questionnaire-d2kp,,26866592,BLIND,7980721,,complete,nkhnga,3E337GFOLFJLMI4IBBVWMMX4L5CNG5,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1498x705,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS2,4
4,1675293021409,01/02/2023 23:10:21,1675293020371,-6,01/02/2023 17:10:20,110083,9,questionnaire-d2kp,,26866592,BLIND,7980721,,complete,nkhnga,3E337GFOLFJLMI4IBBVWMMX4L5CNG5,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1498x705,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS3,6
5,1675293021409,01/02/2023 23:10:21,1675293020371,-6,01/02/2023 17:10:20,110083,9,questionnaire-d2kp,,26866592,BLIND,7980721,,complete,nkhnga,3E337GFOLFJLMI4IBBVWMMX4L5CNG5,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1498x705,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS4-RS,5
6,1675293021409,01/02/2023 23:10:21,1675293020372,-6,01/02/2023 17:10:20,110083,9,questionnaire-d2kp,,26866592,BLIND,7980721,,complete,nkhnga,3E337GFOLFJLMI4IBBVWMMX4L5CNG5,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1498x705,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS5,4
7,1675293021409,01/02/2023 23:10:21,1675293020372,-6,01/02/2023 17:10:20,110083,9,questionnaire-d2kp,,26866592,BLIND,7980721,,complete,nkhnga,3E337GFOLFJLMI4IBBVWMMX4L5CNG5,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1498x705,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS6,5
8,1675293021409,01/02/2023 23:10:21,1675293020372,-6,01/02/2023 17:10:20,110083,9,questionnaire-d2kp,,26866592,BLIND,7980721,,complete,nkhnga,3E337GFOLFJLMI4IBBVWMMX4L5CNG5,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1498x705,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS7,4
9,1675293021409,01/02/2023 23:10:21,1675293020373,-6,01/02/2023 17:10:20,110083,9,questionnaire-d2kp,,26866592,BLIND,7980721,,complete,nkhnga,3E337GFOLFJLMI4IBBVWMMX4L5CNG5,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1498x705,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS8-RS,4
10,1675293021409,01/02/2023 23:10:21,1675293020373,-6,01/02/2023 17:10:20,110083,9,questionnaire-d2kp,,26866592,BLIND,7980721,,complete,nkhnga,3E337GFOLFJLMI4IBBVWMMX4L5CNG5,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1498x705,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,END QUESTIONNAIRE,28617
1,1675293196553,01/02/2023 23:13:16,1675293194483,-6,01/02/2023 17:13:14,110083,9,questionnaire-d2kp,,26866651,BLIND,7980716,,complete,icogvc,31LM9EDVOR3VDKUJJHGZJZPKDXTNJ9,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1342x615,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675293239144,01/02/2023 23:13:59,1675293236676,-6,01/02/2023 17:13:56,110083,9,questionnaire-d2kp,,26866651,BLIND,7980716,,complete,icogvc,31LM9EDVOR3VDKUJJHGZJZPKDXTNJ9,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1325x615,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS1-RS,1
3,1675293239372,01/02/2023 23:13:59,1675293236680,-6,01/02/2023 17:13:56,110083,9,questionnaire-d2kp,,26866651,BLIND,7980716,,complete,icogvc,31LM9EDVOR3VDKUJJHGZJZPKDXTNJ9,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1325x615,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS2,7
4,1675293239372,01/02/2023 23:13:59,1675293236680,-6,01/02/2023 17:13:56,110083,9,questionnaire-d2kp,,26866651,BLIND,7980716,,complete,icogvc,31LM9EDVOR3VDKUJJHGZJZPKDXTNJ9,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1325x615,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS3,7
5,1675293239372,01/02/2023 23:13:59,1675293236681,-6,01/02/2023 17:13:56,110083,9,questionnaire-d2kp,,26866651,BLIND,7980716,,complete,icogvc,31LM9EDVOR3VDKUJJHGZJZPKDXTNJ9,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1325x615,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS4-RS,1
6,1675293239372,01/02/2023 23:13:59,1675293236681,-6,01/02/2023 17:13:56,110083,9,questionnaire-d2kp,,26866651,BLIND,7980716,,complete,icogvc,31LM9EDVOR3VDKUJJHGZJZPKDXTNJ9,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1325x615,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS5,7
7,1675293239372,01/02/2023 23:13:59,1675293236681,-6,01/02/2023 17:13:56,110083,9,questionnaire-d2kp,,26866651,BLIND,7980716,,complete,icogvc,31LM9EDVOR3VDKUJJHGZJZPKDXTNJ9,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1325x615,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS6,7
