Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
10,1674074833835,18/01/2023 20:47:13,1674074833514,-5,18/01/2023 15:47:13,110083,9,questionnaire-olq6,,26470967,BLIND,7814385,,complete,owhwro,3OHYZ19UGIG2UCRRQQ3Z5PM6A5RAOL,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1920x969,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_kitten,7
11,1674074833835,18/01/2023 20:47:13,1674074833515,-5,18/01/2023 15:47:13,110083,9,questionnaire-olq6,,26470967,BLIND,7814385,,complete,owhwro,3OHYZ19UGIG2UCRRQQ3Z5PM6A5RAOL,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1920x969,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_gun,4
12,1674074833835,18/01/2023 20:47:13,1674074833515,-5,18/01/2023 15:47:13,110083,9,questionnaire-olq6,,26470967,BLIND,7814385,,complete,owhwro,3OHYZ19UGIG2UCRRQQ3Z5PM6A5RAOL,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1920x969,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_immigration,4
13,1674074833835,18/01/2023 20:47:13,1674074833515,-5,18/01/2023 15:47:13,110083,9,questionnaire-olq6,,26470967,BLIND,7814385,,complete,owhwro,3OHYZ19UGIG2UCRRQQ3Z5PM6A5RAOL,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1920x969,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_blanket,7
14,1674074833835,18/01/2023 20:47:13,1674074833515,-5,18/01/2023 15:47:13,110083,9,questionnaire-olq6,,26470967,BLIND,7814385,,complete,owhwro,3OHYZ19UGIG2UCRRQQ3Z5PM6A5RAOL,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1920x969,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_media,1
15,1674074833835,18/01/2023 20:47:13,1674074833515,-5,18/01/2023 15:47:13,110083,9,questionnaire-olq6,,26470967,BLIND,7814385,,complete,owhwro,3OHYZ19UGIG2UCRRQQ3Z5PM6A5RAOL,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1920x969,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_knife,5
16,1674074833835,18/01/2023 20:47:13,1674074833515,-5,18/01/2023 15:47:13,110083,9,questionnaire-olq6,,26470967,BLIND,7814385,,complete,owhwro,3OHYZ19UGIG2UCRRQQ3Z5PM6A5RAOL,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1920x969,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_voting,1
17,1674074833835,18/01/2023 20:47:13,1674074833515,-5,18/01/2023 15:47:13,110083,9,questionnaire-olq6,,26470967,BLIND,7814385,,complete,owhwro,3OHYZ19UGIG2UCRRQQ3Z5PM6A5RAOL,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1920x969,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,OpenEnded,I am not sure.
18,1674074833835,18/01/2023 20:47:13,1674074833515,-5,18/01/2023 15:47:13,110083,9,questionnaire-olq6,,26470967,BLIND,7814385,,complete,owhwro,3OHYZ19UGIG2UCRRQQ3Z5PM6A5RAOL,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1920x969,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,END QUESTIONNAIRE,40025
1,1674074829934,18/01/2023 20:47:09,1674074830243,-5,18/01/2023 15:47:10,110083,9,questionnaire-olq6,,26471005,BLIND,7814384,,complete,ahyffc,3I0BTBYZA3WINDXB4BF4IA8VFTD0YU,computer,Desktop or Laptop,Chromium OS 15183.59.0,Chrome 108.0.0.0,1366x768,1366x768,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674074891464,18/01/2023 20:48:11,1674074891758,-5,18/01/2023 15:48:11,110083,9,questionnaire-olq6,,26471005,BLIND,7814384,,complete,ahyffc,3I0BTBYZA3WINDXB4BF4IA8VFTD0YU,computer,Desktop or Laptop,Chromium OS 15183.59.0,Chrome 108.0.0.0,1366x768,1366x768,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_religion,2
3,1674074891639,18/01/2023 20:48:11,1674074891763,-5,18/01/2023 15:48:11,110083,9,questionnaire-olq6,,26471005,BLIND,7814384,,complete,ahyffc,3I0BTBYZA3WINDXB4BF4IA8VFTD0YU,computer,Desktop or Laptop,Chromium OS 15183.59.0,Chrome 108.0.0.0,1366x768,1366x768,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_science,6
4,1674074891639,18/01/2023 20:48:11,1674074891764,-5,18/01/2023 15:48:11,110083,9,questionnaire-olq6,,26471005,BLIND,7814384,,complete,ahyffc,3I0BTBYZA3WINDXB4BF4IA8VFTD0YU,computer,Desktop or Laptop,Chromium OS 15183.59.0,Chrome 108.0.0.0,1366x768,1366x768,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_puppy,5
5,1674074891639,18/01/2023 20:48:11,1674074891765,-5,18/01/2023 15:48:11,110083,9,questionnaire-olq6,,26471005,BLIND,7814384,,complete,ahyffc,3I0BTBYZA3WINDXB4BF4IA8VFTD0YU,computer,Desktop or Laptop,Chromium OS 15183.59.0,Chrome 108.0.0.0,1366x768,1366x768,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_healthcare,3
6,1674074891639,18/01/2023 20:48:11,1674074891765,-5,18/01/2023 15:48:11,110083,9,questionnaire-olq6,,26471005,BLIND,7814384,,complete,ahyffc,3I0BTBYZA3WINDXB4BF4IA8VFTD0YU,computer,Desktop or Laptop,Chromium OS 15183.59.0,Chrome 108.0.0.0,1366x768,1366x768,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_community,5
7,1674074891639,18/01/2023 20:48:11,1674074891766,-5,18/01/2023 15:48:11,110083,9,questionnaire-olq6,,26471005,BLIND,7814384,,complete,ahyffc,3I0BTBYZA3WINDXB4BF4IA8VFTD0YU,computer,Desktop or Laptop,Chromium OS 15183.59.0,Chrome 108.0.0.0,1366x768,1366x768,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_spider,4
8,1674074891639,18/01/2023 20:48:11,1674074891766,-5,18/01/2023 15:48:11,110083,9,questionnaire-olq6,,26471005,BLIND,7814384,,complete,ahyffc,3I0BTBYZA3WINDXB4BF4IA8VFTD0YU,computer,Desktop or Laptop,Chromium OS 15183.59.0,Chrome 108.0.0.0,1366x768,1366x768,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_firefighter,4
9,1674074891639,18/01/2023 20:48:11,1674074891767,-5,18/01/2023 15:48:11,110083,9,questionnaire-olq6,,26471005,BLIND,7814384,,complete,ahyffc,3I0BTBYZA3WINDXB4BF4IA8VFTD0YU,computer,Desktop or Laptop,Chromium OS 15183.59.0,Chrome 108.0.0.0,1366x768,1366x768,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_police,3
10,1674074891639,18/01/2023 20:48:11,1674074891768,-5,18/01/2023 15:48:11,110083,9,questionnaire-olq6,,26471005,BLIND,7814384,,complete,ahyffc,3I0BTBYZA3WINDXB4BF4IA8VFTD0YU,computer,Desktop or Laptop,Chromium OS 15183.59.0,Chrome 108.0.0.0,1366x768,1366x768,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_kitten,7
11,1674074891639,18/01/2023 20:48:11,1674074891768,-5,18/01/2023 15:48:11,110083,9,questionnaire-olq6,,26471005,BLIND,7814384,,complete,ahyffc,3I0BTBYZA3WINDXB4BF4IA8VFTD0YU,computer,Desktop or Laptop,Chromium OS 15183.59.0,Chrome 108.0.0.0,1366x768,1366x768,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_gun,2
12,1674074891639,18/01/2023 20:48:11,1674074891769,-5,18/01/2023 15:48:11,110083,9,questionnaire-olq6,,26471005,BLIND,7814384,,complete,ahyffc,3I0BTBYZA3WINDXB4BF4IA8VFTD0YU,computer,Desktop or Laptop,Chromium OS 15183.59.0,Chrome 108.0.0.0,1366x768,1366x768,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_immigration,5
13,1674074891639,18/01/2023 20:48:11,1674074891770,-5,18/01/2023 15:48:11,110083,9,questionnaire-olq6,,26471005,BLIND,7814384,,complete,ahyffc,3I0BTBYZA3WINDXB4BF4IA8VFTD0YU,computer,Desktop or Laptop,Chromium OS 15183.59.0,Chrome 108.0.0.0,1366x768,1366x768,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_blanket,7
14,1674074891639,18/01/2023 20:48:11,1674074891771,-5,18/01/2023 15:48:11,110083,9,questionnaire-olq6,,26471005,BLIND,7814384,,complete,ahyffc,3I0BTBYZA3WINDXB4BF4IA8VFTD0YU,computer,Desktop or Laptop,Chromium OS 15183.59.0,Chrome 108.0.0.0,1366x768,1366x768,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_media,1
15,1674074891639,18/01/2023 20:48:11,1674074891771,-5,18/01/2023 15:48:11,110083,9,questionnaire-olq6,,26471005,BLIND,7814384,,complete,ahyffc,3I0BTBYZA3WINDXB4BF4IA8VFTD0YU,computer,Desktop or Laptop,Chromium OS 15183.59.0,Chrome 108.0.0.0,1366x768,1366x768,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_knife,4
16,1674074891639,18/01/2023 20:48:11,1674074891772,-5,18/01/2023 15:48:11,110083,9,questionnaire-olq6,,26471005,BLIND,7814384,,complete,ahyffc,3I0BTBYZA3WINDXB4BF4IA8VFTD0YU,computer,Desktop or Laptop,Chromium OS 15183.59.0,Chrome 108.0.0.0,1366x768,1366x768,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_voting,7
17,1674074891639,18/01/2023 20:48:11,1674074891773,-5,18/01/2023 15:48:11,110083,9,questionnaire-olq6,,26471005,BLIND,7814384,,complete,ahyffc,3I0BTBYZA3WINDXB4BF4IA8VFTD0YU,computer,Desktop or Laptop,Chromium OS 15183.59.0,Chrome 108.0.0.0,1366x768,1366x768,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,OpenEnded,to see how people's beliefs influence each other
18,1674074891639,18/01/2023 20:48:11,1674074891773,-5,18/01/2023 15:48:11,110083,9,questionnaire-olq6,,26471005,BLIND,7814384,,complete,ahyffc,3I0BTBYZA3WINDXB4BF4IA8VFTD0YU,computer,Desktop or Laptop,Chromium OS 15183.59.0,Chrome 108.0.0.0,1366x768,1366x768,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,END QUESTIONNAIRE,61530
1,1674074837117,18/01/2023 20:47:17,1674074835979,-8,18/01/2023 12:47:15,110083,9,questionnaire-olq6,,26471010,BLIND,7814403,,complete,ywrfxb,3L2IS5HSFGT4R05DVGKDQ1YVRYCUN0,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1349x638,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674074899746,18/01/2023 20:48:19,1674074898668,-8,18/01/2023 12:48:18,110083,9,questionnaire-olq6,,26471010,BLIND,7814403,,complete,ywrfxb,3L2IS5HSFGT4R05DVGKDQ1YVRYCUN0,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1349x638,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_religion,4
3,1674074900465,18/01/2023 20:48:20,1674074898669,-8,18/01/2023 12:48:18,110083,9,questionnaire-olq6,,26471010,BLIND,7814403,,complete,ywrfxb,3L2IS5HSFGT4R05DVGKDQ1YVRYCUN0,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1349x638,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_science,7
4,1674074900465,18/01/2023 20:48:20,1674074898669,-8,18/01/2023 12:48:18,110083,9,questionnaire-olq6,,26471010,BLIND,7814403,,complete,ywrfxb,3L2IS5HSFGT4R05DVGKDQ1YVRYCUN0,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1349x638,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_puppy,7
5,1674074900465,18/01/2023 20:48:20,1674074898669,-8,18/01/2023 12:48:18,110083,9,questionnaire-olq6,,26471010,BLIND,7814403,,complete,ywrfxb,3L2IS5HSFGT4R05DVGKDQ1YVRYCUN0,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1349x638,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_healthcare,7
6,1674074900465,18/01/2023 20:48:20,1674074898669,-8,18/01/2023 12:48:18,110083,9,questionnaire-olq6,,26471010,BLIND,7814403,,complete,ywrfxb,3L2IS5HSFGT4R05DVGKDQ1YVRYCUN0,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1349x638,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_community,4
7,1674074900465,18/01/2023 20:48:20,1674074898669,-8,18/01/2023 12:48:18,110083,9,questionnaire-olq6,,26471010,BLIND,7814403,,complete,ywrfxb,3L2IS5HSFGT4R05DVGKDQ1YVRYCUN0,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1349x638,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_spider,7
8,1674074900465,18/01/2023 20:48:20,1674074898669,-8,18/01/2023 12:48:18,110083,9,questionnaire-olq6,,26471010,BLIND,7814403,,complete,ywrfxb,3L2IS5HSFGT4R05DVGKDQ1YVRYCUN0,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1349x638,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_firefighter,7
9,1674074900465,18/01/2023 20:48:20,1674074898669,-8,18/01/2023 12:48:18,110083,9,questionnaire-olq6,,26471010,BLIND,7814403,,complete,ywrfxb,3L2IS5HSFGT4R05DVGKDQ1YVRYCUN0,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1349x638,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_police,4
10,1674074900465,18/01/2023 20:48:20,1674074898669,-8,18/01/2023 12:48:18,110083,9,questionnaire-olq6,,26471010,BLIND,7814403,,complete,ywrfxb,3L2IS5HSFGT4R05DVGKDQ1YVRYCUN0,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1349x638,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_kitten,7
11,1674074900465,18/01/2023 20:48:20,1674074898670,-8,18/01/2023 12:48:18,110083,9,questionnaire-olq6,,26471010,BLIND,7814403,,complete,ywrfxb,3L2IS5HSFGT4R05DVGKDQ1YVRYCUN0,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1349x638,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_gun,5
12,1674074900465,18/01/2023 20:48:20,1674074898670,-8,18/01/2023 12:48:18,110083,9,questionnaire-olq6,,26471010,BLIND,7814403,,complete,ywrfxb,3L2IS5HSFGT4R05DVGKDQ1YVRYCUN0,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1349x638,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_immigration,6
13,1674074900465,18/01/2023 20:48:20,1674074898670,-8,18/01/2023 12:48:18,110083,9,questionnaire-olq6,,26471010,BLIND,7814403,,complete,ywrfxb,3L2IS5HSFGT4R05DVGKDQ1YVRYCUN0,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1349x638,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_blanket,7
14,1674074900465,18/01/2023 20:48:20,1674074898670,-8,18/01/2023 12:48:18,110083,9,questionnaire-olq6,,26471010,BLIND,7814403,,complete,ywrfxb,3L2IS5HSFGT4R05DVGKDQ1YVRYCUN0,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1349x638,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_media,3
15,1674074900465,18/01/2023 20:48:20,1674074898670,-8,18/01/2023 12:48:18,110083,9,questionnaire-olq6,,26471010,BLIND,7814403,,complete,ywrfxb,3L2IS5HSFGT4R05DVGKDQ1YVRYCUN0,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1349x638,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_knife,7
16,1674074900465,18/01/2023 20:48:20,1674074898671,-8,18/01/2023 12:48:18,110083,9,questionnaire-olq6,,26471010,BLIND,7814403,,complete,ywrfxb,3L2IS5HSFGT4R05DVGKDQ1YVRYCUN0,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1349x638,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_voting,7
17,1674074900465,18/01/2023 20:48:20,1674074898671,-8,18/01/2023 12:48:18,110083,9,questionnaire-olq6,,26471010,BLIND,7814403,,complete,ywrfxb,3L2IS5HSFGT4R05DVGKDQ1YVRYCUN0,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1349x638,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,OpenEnded,Opinions and views.
18,1674074900465,18/01/2023 20:48:20,1674074898671,-8,18/01/2023 12:48:18,110083,9,questionnaire-olq6,,26471010,BLIND,7814403,,complete,ywrfxb,3L2IS5HSFGT4R05DVGKDQ1YVRYCUN0,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1349x638,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,END QUESTIONNAIRE,62692
1,1674074848375,18/01/2023 20:47:28,1674074848093,-8,18/01/2023 12:47:28,110083,9,questionnaire-olq6,,26471026,BLIND,7814365,,complete,gflmfv,3DYGAII7PRJC2SA9UMD0KP61OS8QPO,computer,Desktop or Laptop,Chromium OS 15183.78.0,Chrome 108.0.0.0,1366x768,1366x649,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674074954502,18/01/2023 20:49:14,1674074954251,-8,18/01/2023 12:49:14,110083,9,questionnaire-olq6,,26471026,BLIND,7814365,,complete,gflmfv,3DYGAII7PRJC2SA9UMD0KP61OS8QPO,computer,Desktop or Laptop,Chromium OS 15183.78.0,Chrome 108.0.0.0,1366x768,1366x649,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_religion,6
3,1674074954821,18/01/2023 20:49:14,1674074954257,-8,18/01/2023 12:49:14,110083,9,questionnaire-olq6,,26471026,BLIND,7814365,,complete,gflmfv,3DYGAII7PRJC2SA9UMD0KP61OS8QPO,computer,Desktop or Laptop,Chromium OS 15183.78.0,Chrome 108.0.0.0,1366x768,1366x649,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_science,6
4,1674074954821,18/01/2023 20:49:14,1674074954257,-8,18/01/2023 12:49:14,110083,9,questionnaire-olq6,,26471026,BLIND,7814365,,complete,gflmfv,3DYGAII7PRJC2SA9UMD0KP61OS8QPO,computer,Desktop or Laptop,Chromium OS 15183.78.0,Chrome 108.0.0.0,1366x768,1366x649,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_puppy,7
5,1674074954821,18/01/2023 20:49:14,1674074954257,-8,18/01/2023 12:49:14,110083,9,questionnaire-olq6,,26471026,BLIND,7814365,,complete,gflmfv,3DYGAII7PRJC2SA9UMD0KP61OS8QPO,computer,Desktop or Laptop,Chromium OS 15183.78.0,Chrome 108.0.0.0,1366x768,1366x649,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_healthcare,7
6,1674074954821,18/01/2023 20:49:14,1674074954258,-8,18/01/2023 12:49:14,110083,9,questionnaire-olq6,,26471026,BLIND,7814365,,complete,gflmfv,3DYGAII7PRJC2SA9UMD0KP61OS8QPO,computer,Desktop or Laptop,Chromium OS 15183.78.0,Chrome 108.0.0.0,1366x768,1366x649,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_community,6
7,1674074954821,18/01/2023 20:49:14,1674074954258,-8,18/01/2023 12:49:14,110083,9,questionnaire-olq6,,26471026,BLIND,7814365,,complete,gflmfv,3DYGAII7PRJC2SA9UMD0KP61OS8QPO,computer,Desktop or Laptop,Chromium OS 15183.78.0,Chrome 108.0.0.0,1366x768,1366x649,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_spider,1
8,1674074954821,18/01/2023 20:49:14,1674074954258,-8,18/01/2023 12:49:14,110083,9,questionnaire-olq6,,26471026,BLIND,7814365,,complete,gflmfv,3DYGAII7PRJC2SA9UMD0KP61OS8QPO,computer,Desktop or Laptop,Chromium OS 15183.78.0,Chrome 108.0.0.0,1366x768,1366x649,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_firefighter,5
9,1674074954821,18/01/2023 20:49:14,1674074954259,-8,18/01/2023 12:49:14,110083,9,questionnaire-olq6,,26471026,BLIND,7814365,,complete,gflmfv,3DYGAII7PRJC2SA9UMD0KP61OS8QPO,computer,Desktop or Laptop,Chromium OS 15183.78.0,Chrome 108.0.0.0,1366x768,1366x649,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_police,5
10,1674074954821,18/01/2023 20:49:14,1674074954259,-8,18/01/2023 12:49:14,110083,9,questionnaire-olq6,,26471026,BLIND,7814365,,complete,gflmfv,3DYGAII7PRJC2SA9UMD0KP61OS8QPO,computer,Desktop or Laptop,Chromium OS 15183.78.0,Chrome 108.0.0.0,1366x768,1366x649,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_kitten,7
11,1674074954821,18/01/2023 20:49:14,1674074954259,-8,18/01/2023 12:49:14,110083,9,questionnaire-olq6,,26471026,BLIND,7814365,,complete,gflmfv,3DYGAII7PRJC2SA9UMD0KP61OS8QPO,computer,Desktop or Laptop,Chromium OS 15183.78.0,Chrome 108.0.0.0,1366x768,1366x649,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_gun,1
12,1674074954821,18/01/2023 20:49:14,1674074954259,-8,18/01/2023 12:49:14,110083,9,questionnaire-olq6,,26471026,BLIND,7814365,,complete,gflmfv,3DYGAII7PRJC2SA9UMD0KP61OS8QPO,computer,Desktop or Laptop,Chromium OS 15183.78.0,Chrome 108.0.0.0,1366x768,1366x649,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_immigration,5
13,1674074954821,18/01/2023 20:49:14,1674074954260,-8,18/01/2023 12:49:14,110083,9,questionnaire-olq6,,26471026,BLIND,7814365,,complete,gflmfv,3DYGAII7PRJC2SA9UMD0KP61OS8QPO,computer,Desktop or Laptop,Chromium OS 15183.78.0,Chrome 108.0.0.0,1366x768,1366x649,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_blanket,7
14,1674074954821,18/01/2023 20:49:14,1674074954260,-8,18/01/2023 12:49:14,110083,9,questionnaire-olq6,,26471026,BLIND,7814365,,complete,gflmfv,3DYGAII7PRJC2SA9UMD0KP61OS8QPO,computer,Desktop or Laptop,Chromium OS 15183.78.0,Chrome 108.0.0.0,1366x768,1366x649,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_media,1
15,1674074954821,18/01/2023 20:49:14,1674074954260,-8,18/01/2023 12:49:14,110083,9,questionnaire-olq6,,26471026,BLIND,7814365,,complete,gflmfv,3DYGAII7PRJC2SA9UMD0KP61OS8QPO,computer,Desktop or Laptop,Chromium OS 15183.78.0,Chrome 108.0.0.0,1366x768,1366x649,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_knife,1
16,1674074954821,18/01/2023 20:49:14,1674074954261,-8,18/01/2023 12:49:14,110083,9,questionnaire-olq6,,26471026,BLIND,7814365,,complete,gflmfv,3DYGAII7PRJC2SA9UMD0KP61OS8QPO,computer,Desktop or Laptop,Chromium OS 15183.78.0,Chrome 108.0.0.0,1366x768,1366x649,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_voting,6
17,1674074954821,18/01/2023 20:49:14,1674074954261,-8,18/01/2023 12:49:14,110083,9,questionnaire-olq6,,26471026,BLIND,7814365,,complete,gflmfv,3DYGAII7PRJC2SA9UMD0KP61OS8QPO,computer,Desktop or Laptop,Chromium OS 15183.78.0,Chrome 108.0.0.0,1366x768,1366x649,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,OpenEnded,Information and choices about people's daily lives and beliefs
18,1674074954821,18/01/2023 20:49:14,1674074954261,-8,18/01/2023 12:49:14,110083,9,questionnaire-olq6,,26471026,BLIND,7814365,,complete,gflmfv,3DYGAII7PRJC2SA9UMD0KP61OS8QPO,computer,Desktop or Laptop,Chromium OS 15183.78.0,Chrome 108.0.0.0,1366x768,1366x649,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,END QUESTIONNAIRE,106168
1,1674074854945,18/01/2023 20:47:34,1674074854399,-6,18/01/2023 14:47:34,110083,9,questionnaire-olq6,,26471035,BLIND,7814308,,complete,cimlvf,3O6CYIULEJCUEUERNHB0MKBMKAGWUT,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1920x929,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674074948885,18/01/2023 20:49:08,1674074948394,-6,18/01/2023 14:49:08,110083,9,questionnaire-olq6,,26471035,BLIND,7814308,,complete,cimlvf,3O6CYIULEJCUEUERNHB0MKBMKAGWUT,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1920x929,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_religion,2
3,1674074949068,18/01/2023 20:49:09,1674074948395,-6,18/01/2023 14:49:08,110083,9,questionnaire-olq6,,26471035,BLIND,7814308,,complete,cimlvf,3O6CYIULEJCUEUERNHB0MKBMKAGWUT,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1920x929,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_science,7
4,1674074949068,18/01/2023 20:49:09,1674074948395,-6,18/01/2023 14:49:08,110083,9,questionnaire-olq6,,26471035,BLIND,7814308,,complete,cimlvf,3O6CYIULEJCUEUERNHB0MKBMKAGWUT,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1920x929,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_puppy,7
5,1674074949068,18/01/2023 20:49:09,1674074948395,-6,18/01/2023 14:49:08,110083,9,questionnaire-olq6,,26471035,BLIND,7814308,,complete,cimlvf,3O6CYIULEJCUEUERNHB0MKBMKAGWUT,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1920x929,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_healthcare,7
6,1674074949068,18/01/2023 20:49:09,1674074948395,-6,18/01/2023 14:49:08,110083,9,questionnaire-olq6,,26471035,BLIND,7814308,,complete,cimlvf,3O6CYIULEJCUEUERNHB0MKBMKAGWUT,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1920x929,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_community,2
