Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
2,1674500729462,23/01/2023 19:05:29,1674500722289,-5,23/01/2023 14:05:22,110083,9,questionnaire-sv4h,,26572973,BLIND,7855902,,complete,ttejwx,337RC3OW0BDEGFRSOTE39VWP15ALVU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1290x860,1231x699,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE1,7
3,1674500729583,23/01/2023 19:05:29,1674500722291,-5,23/01/2023 14:05:22,110083,9,questionnaire-sv4h,,26572973,BLIND,7855902,,complete,ttejwx,337RC3OW0BDEGFRSOTE39VWP15ALVU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1290x860,1231x699,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE2,6
4,1674500729583,23/01/2023 19:05:29,1674500722292,-5,23/01/2023 14:05:22,110083,9,questionnaire-sv4h,,26572973,BLIND,7855902,,complete,ttejwx,337RC3OW0BDEGFRSOTE39VWP15ALVU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1290x860,1231x699,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE3,5
5,1674500729583,23/01/2023 19:05:29,1674500722292,-5,23/01/2023 14:05:22,110083,9,questionnaire-sv4h,,26572973,BLIND,7855902,,complete,ttejwx,337RC3OW0BDEGFRSOTE39VWP15ALVU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1290x860,1231x699,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE4,1
6,1674500729583,23/01/2023 19:05:29,1674500722292,-5,23/01/2023 14:05:22,110083,9,questionnaire-sv4h,,26572973,BLIND,7855902,,complete,ttejwx,337RC3OW0BDEGFRSOTE39VWP15ALVU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1290x860,1231x699,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE5,7
7,1674500729583,23/01/2023 19:05:29,1674500722292,-5,23/01/2023 14:05:22,110083,9,questionnaire-sv4h,,26572973,BLIND,7855902,,complete,ttejwx,337RC3OW0BDEGFRSOTE39VWP15ALVU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1290x860,1231x699,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE6,6
8,1674500729583,23/01/2023 19:05:29,1674500722292,-5,23/01/2023 14:05:22,110083,9,questionnaire-sv4h,,26572973,BLIND,7855902,,complete,ttejwx,337RC3OW0BDEGFRSOTE39VWP15ALVU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1290x860,1231x699,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE7,6
9,1674500729583,23/01/2023 19:05:29,1674500722292,-5,23/01/2023 14:05:22,110083,9,questionnaire-sv4h,,26572973,BLIND,7855902,,complete,ttejwx,337RC3OW0BDEGFRSOTE39VWP15ALVU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1290x860,1231x699,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE8,7
10,1674500729583,23/01/2023 19:05:29,1674500722292,-5,23/01/2023 14:05:22,110083,9,questionnaire-sv4h,,26572973,BLIND,7855902,,complete,ttejwx,337RC3OW0BDEGFRSOTE39VWP15ALVU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1290x860,1231x699,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE9,6
11,1674500729583,23/01/2023 19:05:29,1674500722293,-5,23/01/2023 14:05:22,110083,9,questionnaire-sv4h,,26572973,BLIND,7855902,,complete,ttejwx,337RC3OW0BDEGFRSOTE39VWP15ALVU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1290x860,1231x699,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE10,5
12,1674500729583,23/01/2023 19:05:29,1674500722293,-5,23/01/2023 14:05:22,110083,9,questionnaire-sv4h,,26572973,BLIND,7855902,,complete,ttejwx,337RC3OW0BDEGFRSOTE39VWP15ALVU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1290x860,1231x699,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,END QUESTIONNAIRE,18168
1,1674500723154,23/01/2023 19:05:23,1674500723040,-5,23/01/2023 14:05:23,110083,9,questionnaire-sv4h,,26572990,BLIND,7855869,,complete,acogtt,33IZTU6J87CTOHRD8HCM92759AQSXI,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1382x759,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674500759378,23/01/2023 19:05:59,1674500759294,-5,23/01/2023 14:05:59,110083,9,questionnaire-sv4h,,26572990,BLIND,7855869,,complete,acogtt,33IZTU6J87CTOHRD8HCM92759AQSXI,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1367x759,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE1,6
3,1674500759551,23/01/2023 19:05:59,1674500759295,-5,23/01/2023 14:05:59,110083,9,questionnaire-sv4h,,26572990,BLIND,7855869,,complete,acogtt,33IZTU6J87CTOHRD8HCM92759AQSXI,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1367x759,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE2,5
4,1674500759551,23/01/2023 19:05:59,1674500759295,-5,23/01/2023 14:05:59,110083,9,questionnaire-sv4h,,26572990,BLIND,7855869,,complete,acogtt,33IZTU6J87CTOHRD8HCM92759AQSXI,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1367x759,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE3,3
5,1674500759551,23/01/2023 19:05:59,1674500759295,-5,23/01/2023 14:05:59,110083,9,questionnaire-sv4h,,26572990,BLIND,7855869,,complete,acogtt,33IZTU6J87CTOHRD8HCM92759AQSXI,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1367x759,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE4,7
6,1674500759551,23/01/2023 19:05:59,1674500759295,-5,23/01/2023 14:05:59,110083,9,questionnaire-sv4h,,26572990,BLIND,7855869,,complete,acogtt,33IZTU6J87CTOHRD8HCM92759AQSXI,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1367x759,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE5,6
7,1674500759551,23/01/2023 19:05:59,1674500759295,-5,23/01/2023 14:05:59,110083,9,questionnaire-sv4h,,26572990,BLIND,7855869,,complete,acogtt,33IZTU6J87CTOHRD8HCM92759AQSXI,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1367x759,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE6,6
8,1674500759551,23/01/2023 19:05:59,1674500759296,-5,23/01/2023 14:05:59,110083,9,questionnaire-sv4h,,26572990,BLIND,7855869,,complete,acogtt,33IZTU6J87CTOHRD8HCM92759AQSXI,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1367x759,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE7,6
9,1674500759551,23/01/2023 19:05:59,1674500759296,-5,23/01/2023 14:05:59,110083,9,questionnaire-sv4h,,26572990,BLIND,7855869,,complete,acogtt,33IZTU6J87CTOHRD8HCM92759AQSXI,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1367x759,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE8,6
10,1674500759551,23/01/2023 19:05:59,1674500759296,-5,23/01/2023 14:05:59,110083,9,questionnaire-sv4h,,26572990,BLIND,7855869,,complete,acogtt,33IZTU6J87CTOHRD8HCM92759AQSXI,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1367x759,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE9,4
11,1674500759551,23/01/2023 19:05:59,1674500759296,-5,23/01/2023 14:05:59,110083,9,questionnaire-sv4h,,26572990,BLIND,7855869,,complete,acogtt,33IZTU6J87CTOHRD8HCM92759AQSXI,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1367x759,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE10,4
12,1674500759551,23/01/2023 19:05:59,1674500759296,-5,23/01/2023 14:05:59,110083,9,questionnaire-sv4h,,26572990,BLIND,7855869,,complete,acogtt,33IZTU6J87CTOHRD8HCM92759AQSXI,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1367x759,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,END QUESTIONNAIRE,36256
1,1674500726411,23/01/2023 19:05:26,1674500723741,-5,23/01/2023 14:05:23,110083,9,questionnaire-sv4h,,26572993,BLIND,7855961,,complete,iamyvk,3BV8HQ2ZZ2CC56LNQUH5OP0FQ0LA6B,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1920x929,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674500755146,23/01/2023 19:05:55,1674500752521,-5,23/01/2023 14:05:52,110083,9,questionnaire-sv4h,,26572993,BLIND,7855961,,complete,iamyvk,3BV8HQ2ZZ2CC56LNQUH5OP0FQ0LA6B,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x929,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE1,6
3,1674500755273,23/01/2023 19:05:55,1674500752523,-5,23/01/2023 14:05:52,110083,9,questionnaire-sv4h,,26572993,BLIND,7855961,,complete,iamyvk,3BV8HQ2ZZ2CC56LNQUH5OP0FQ0LA6B,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x929,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE2,4
4,1674500755273,23/01/2023 19:05:55,1674500752523,-5,23/01/2023 14:05:52,110083,9,questionnaire-sv4h,,26572993,BLIND,7855961,,complete,iamyvk,3BV8HQ2ZZ2CC56LNQUH5OP0FQ0LA6B,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x929,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE3,6
5,1674500755273,23/01/2023 19:05:55,1674500752523,-5,23/01/2023 14:05:52,110083,9,questionnaire-sv4h,,26572993,BLIND,7855961,,complete,iamyvk,3BV8HQ2ZZ2CC56LNQUH5OP0FQ0LA6B,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x929,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE4,6
6,1674500755273,23/01/2023 19:05:55,1674500752523,-5,23/01/2023 14:05:52,110083,9,questionnaire-sv4h,,26572993,BLIND,7855961,,complete,iamyvk,3BV8HQ2ZZ2CC56LNQUH5OP0FQ0LA6B,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x929,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE5,3
7,1674500755273,23/01/2023 19:05:55,1674500752523,-5,23/01/2023 14:05:52,110083,9,questionnaire-sv4h,,26572993,BLIND,7855961,,complete,iamyvk,3BV8HQ2ZZ2CC56LNQUH5OP0FQ0LA6B,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x929,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE6,5
8,1674500755273,23/01/2023 19:05:55,1674500752524,-5,23/01/2023 14:05:52,110083,9,questionnaire-sv4h,,26572993,BLIND,7855961,,complete,iamyvk,3BV8HQ2ZZ2CC56LNQUH5OP0FQ0LA6B,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x929,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE7,6
9,1674500755273,23/01/2023 19:05:55,1674500752524,-5,23/01/2023 14:05:52,110083,9,questionnaire-sv4h,,26572993,BLIND,7855961,,complete,iamyvk,3BV8HQ2ZZ2CC56LNQUH5OP0FQ0LA6B,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x929,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE8,4
10,1674500755273,23/01/2023 19:05:55,1674500752524,-5,23/01/2023 14:05:52,110083,9,questionnaire-sv4h,,26572993,BLIND,7855961,,complete,iamyvk,3BV8HQ2ZZ2CC56LNQUH5OP0FQ0LA6B,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x929,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE9,6
11,1674500755273,23/01/2023 19:05:55,1674500752524,-5,23/01/2023 14:05:52,110083,9,questionnaire-sv4h,,26572993,BLIND,7855961,,complete,iamyvk,3BV8HQ2ZZ2CC56LNQUH5OP0FQ0LA6B,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x929,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE10,6
12,1674500755273,23/01/2023 19:05:55,1674500752524,-5,23/01/2023 14:05:52,110083,9,questionnaire-sv4h,,26572993,BLIND,7855961,,complete,iamyvk,3BV8HQ2ZZ2CC56LNQUH5OP0FQ0LA6B,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x929,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,END QUESTIONNAIRE,28783
1,1674500731080,23/01/2023 19:05:31,1674500730837,-6,23/01/2023 13:05:30,110083,9,questionnaire-sv4h,,26572998,BLIND,7855939,,complete,jkctcb,3UN61F00H208LJ7QNMTMR9BPU9XR5J,computer,Desktop or Laptop,Chromium OS 15054.98.0,Chrome 106.0.0.0,1366x768,1332x600,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674500748032,23/01/2023 19:05:48,1674500747607,-6,23/01/2023 13:05:47,110083,9,questionnaire-sv4h,,26572998,BLIND,7855939,,complete,jkctcb,3UN61F00H208LJ7QNMTMR9BPU9XR5J,computer,Desktop or Laptop,Chromium OS 15054.98.0,Chrome 106.0.0.0,1366x768,1332x600,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE1,1
3,1674500748216,23/01/2023 19:05:48,1674500747611,-6,23/01/2023 13:05:47,110083,9,questionnaire-sv4h,,26572998,BLIND,7855939,,complete,jkctcb,3UN61F00H208LJ7QNMTMR9BPU9XR5J,computer,Desktop or Laptop,Chromium OS 15054.98.0,Chrome 106.0.0.0,1366x768,1332x600,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE2,1
4,1674500748216,23/01/2023 19:05:48,1674500747612,-6,23/01/2023 13:05:47,110083,9,questionnaire-sv4h,,26572998,BLIND,7855939,,complete,jkctcb,3UN61F00H208LJ7QNMTMR9BPU9XR5J,computer,Desktop or Laptop,Chromium OS 15054.98.0,Chrome 106.0.0.0,1366x768,1332x600,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE3,2
5,1674500748216,23/01/2023 19:05:48,1674500747613,-6,23/01/2023 13:05:47,110083,9,questionnaire-sv4h,,26572998,BLIND,7855939,,complete,jkctcb,3UN61F00H208LJ7QNMTMR9BPU9XR5J,computer,Desktop or Laptop,Chromium OS 15054.98.0,Chrome 106.0.0.0,1366x768,1332x600,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE4,2
6,1674500748216,23/01/2023 19:05:48,1674500747613,-6,23/01/2023 13:05:47,110083,9,questionnaire-sv4h,,26572998,BLIND,7855939,,complete,jkctcb,3UN61F00H208LJ7QNMTMR9BPU9XR5J,computer,Desktop or Laptop,Chromium OS 15054.98.0,Chrome 106.0.0.0,1366x768,1332x600,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE5,2
7,1674500748216,23/01/2023 19:05:48,1674500747613,-6,23/01/2023 13:05:47,110083,9,questionnaire-sv4h,,26572998,BLIND,7855939,,complete,jkctcb,3UN61F00H208LJ7QNMTMR9BPU9XR5J,computer,Desktop or Laptop,Chromium OS 15054.98.0,Chrome 106.0.0.0,1366x768,1332x600,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE6,1
8,1674500748216,23/01/2023 19:05:48,1674500747613,-6,23/01/2023 13:05:47,110083,9,questionnaire-sv4h,,26572998,BLIND,7855939,,complete,jkctcb,3UN61F00H208LJ7QNMTMR9BPU9XR5J,computer,Desktop or Laptop,Chromium OS 15054.98.0,Chrome 106.0.0.0,1366x768,1332x600,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE7,1
9,1674500748216,23/01/2023 19:05:48,1674500747615,-6,23/01/2023 13:05:47,110083,9,questionnaire-sv4h,,26572998,BLIND,7855939,,complete,jkctcb,3UN61F00H208LJ7QNMTMR9BPU9XR5J,computer,Desktop or Laptop,Chromium OS 15054.98.0,Chrome 106.0.0.0,1366x768,1332x600,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE8,1
10,1674500748216,23/01/2023 19:05:48,1674500747616,-6,23/01/2023 13:05:47,110083,9,questionnaire-sv4h,,26572998,BLIND,7855939,,complete,jkctcb,3UN61F00H208LJ7QNMTMR9BPU9XR5J,computer,Desktop or Laptop,Chromium OS 15054.98.0,Chrome 106.0.0.0,1366x768,1332x600,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE9,3
11,1674500748216,23/01/2023 19:05:48,1674500747616,-6,23/01/2023 13:05:47,110083,9,questionnaire-sv4h,,26572998,BLIND,7855939,,complete,jkctcb,3UN61F00H208LJ7QNMTMR9BPU9XR5J,computer,Desktop or Laptop,Chromium OS 15054.98.0,Chrome 106.0.0.0,1366x768,1332x600,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE10,5
12,1674500748216,23/01/2023 19:05:48,1674500747616,-6,23/01/2023 13:05:47,110083,9,questionnaire-sv4h,,26572998,BLIND,7855939,,complete,jkctcb,3UN61F00H208LJ7QNMTMR9BPU9XR5J,computer,Desktop or Laptop,Chromium OS 15054.98.0,Chrome 106.0.0.0,1366x768,1332x600,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,END QUESTIONNAIRE,16779
1,1674500737231,23/01/2023 19:05:37,1674500737693,-5,23/01/2023 14:05:37,110083,9,questionnaire-sv4h,,26573005,BLIND,7855804,,complete,xuqoew,38SKSKU7R789U97SPMFKU66VT3ELIX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1557x753,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674500758987,23/01/2023 19:05:58,1674500759463,-5,23/01/2023 14:05:59,110083,9,questionnaire-sv4h,,26573005,BLIND,7855804,,complete,xuqoew,38SKSKU7R789U97SPMFKU66VT3ELIX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1540x753,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE1,5
3,1674500759133,23/01/2023 19:05:59,1674500759465,-5,23/01/2023 14:05:59,110083,9,questionnaire-sv4h,,26573005,BLIND,7855804,,complete,xuqoew,38SKSKU7R789U97SPMFKU66VT3ELIX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1540x753,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE2,2
4,1674500759133,23/01/2023 19:05:59,1674500759466,-5,23/01/2023 14:05:59,110083,9,questionnaire-sv4h,,26573005,BLIND,7855804,,complete,xuqoew,38SKSKU7R789U97SPMFKU66VT3ELIX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1540x753,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE3,2
5,1674500759133,23/01/2023 19:05:59,1674500759466,-5,23/01/2023 14:05:59,110083,9,questionnaire-sv4h,,26573005,BLIND,7855804,,complete,xuqoew,38SKSKU7R789U97SPMFKU66VT3ELIX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1540x753,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE4,3
6,1674500759133,23/01/2023 19:05:59,1674500759466,-5,23/01/2023 14:05:59,110083,9,questionnaire-sv4h,,26573005,BLIND,7855804,,complete,xuqoew,38SKSKU7R789U97SPMFKU66VT3ELIX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1540x753,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE5,6
7,1674500759133,23/01/2023 19:05:59,1674500759466,-5,23/01/2023 14:05:59,110083,9,questionnaire-sv4h,,26573005,BLIND,7855804,,complete,xuqoew,38SKSKU7R789U97SPMFKU66VT3ELIX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1540x753,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE6,2
8,1674500759133,23/01/2023 19:05:59,1674500759467,-5,23/01/2023 14:05:59,110083,9,questionnaire-sv4h,,26573005,BLIND,7855804,,complete,xuqoew,38SKSKU7R789U97SPMFKU66VT3ELIX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1540x753,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE7,2
9,1674500759133,23/01/2023 19:05:59,1674500759467,-5,23/01/2023 14:05:59,110083,9,questionnaire-sv4h,,26573005,BLIND,7855804,,complete,xuqoew,38SKSKU7R789U97SPMFKU66VT3ELIX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1540x753,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE8,2
10,1674500759133,23/01/2023 19:05:59,1674500759467,-5,23/01/2023 14:05:59,110083,9,questionnaire-sv4h,,26573005,BLIND,7855804,,complete,xuqoew,38SKSKU7R789U97SPMFKU66VT3ELIX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1540x753,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE9,2
11,1674500759133,23/01/2023 19:05:59,1674500759468,-5,23/01/2023 14:05:59,110083,9,questionnaire-sv4h,,26573005,BLIND,7855804,,complete,xuqoew,38SKSKU7R789U97SPMFKU66VT3ELIX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1540x753,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE10,7
12,1674500759133,23/01/2023 19:05:59,1674500759468,-5,23/01/2023 14:05:59,110083,9,questionnaire-sv4h,,26573005,BLIND,7855804,,complete,xuqoew,38SKSKU7R789U97SPMFKU66VT3ELIX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1540x753,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,END QUESTIONNAIRE,21775
1,1674500750930,23/01/2023 19:05:50,1674500750815,-6,23/01/2023 13:05:50,110083,9,questionnaire-sv4h,,26573023,BLIND,7855769,,complete,nbqago,3I2PTA7R3Z5BR1DTHU8SO8K2VDQQK2,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x825,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674500779912,23/01/2023 19:06:19,1674500779827,-6,23/01/2023 13:06:19,110083,9,questionnaire-sv4h,,26573023,BLIND,7855769,,complete,nbqago,3I2PTA7R3Z5BR1DTHU8SO8K2VDQQK2,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1425x825,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE1,3
3,1674500780040,23/01/2023 19:06:20,1674500779829,-6,23/01/2023 13:06:19,110083,9,questionnaire-sv4h,,26573023,BLIND,7855769,,complete,nbqago,3I2PTA7R3Z5BR1DTHU8SO8K2VDQQK2,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1425x825,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE2,2
4,1674500780040,23/01/2023 19:06:20,1674500779829,-6,23/01/2023 13:06:19,110083,9,questionnaire-sv4h,,26573023,BLIND,7855769,,complete,nbqago,3I2PTA7R3Z5BR1DTHU8SO8K2VDQQK2,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1425x825,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE3,2
5,1674500780040,23/01/2023 19:06:20,1674500779829,-6,23/01/2023 13:06:19,110083,9,questionnaire-sv4h,,26573023,BLIND,7855769,,complete,nbqago,3I2PTA7R3Z5BR1DTHU8SO8K2VDQQK2,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1425x825,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE4,3
6,1674500780040,23/01/2023 19:06:20,1674500779829,-6,23/01/2023 13:06:19,110083,9,questionnaire-sv4h,,26573023,BLIND,7855769,,complete,nbqago,3I2PTA7R3Z5BR1DTHU8SO8K2VDQQK2,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1425x825,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE5,3
7,1674500780040,23/01/2023 19:06:20,1674500779829,-6,23/01/2023 13:06:19,110083,9,questionnaire-sv4h,,26573023,BLIND,7855769,,complete,nbqago,3I2PTA7R3Z5BR1DTHU8SO8K2VDQQK2,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1425x825,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE6,2
8,1674500780040,23/01/2023 19:06:20,1674500779829,-6,23/01/2023 13:06:19,110083,9,questionnaire-sv4h,,26573023,BLIND,7855769,,complete,nbqago,3I2PTA7R3Z5BR1DTHU8SO8K2VDQQK2,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1425x825,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE7,3
9,1674500780040,23/01/2023 19:06:20,1674500779829,-6,23/01/2023 13:06:19,110083,9,questionnaire-sv4h,,26573023,BLIND,7855769,,complete,nbqago,3I2PTA7R3Z5BR1DTHU8SO8K2VDQQK2,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1425x825,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE8,2
10,1674500780040,23/01/2023 19:06:20,1674500779829,-6,23/01/2023 13:06:19,110083,9,questionnaire-sv4h,,26573023,BLIND,7855769,,complete,nbqago,3I2PTA7R3Z5BR1DTHU8SO8K2VDQQK2,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1425x825,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE9,2
11,1674500780040,23/01/2023 19:06:20,1674500779830,-6,23/01/2023 13:06:19,110083,9,questionnaire-sv4h,,26573023,BLIND,7855769,,complete,nbqago,3I2PTA7R3Z5BR1DTHU8SO8K2VDQQK2,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1425x825,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE10,4
