Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
1,1.67408E+12,18/01/2023 21:02:54,1.67408E+12,-8,18/01/2023 13:02:58,110083,9,questionnaire-dmpk,,26471560,BLIND,7814305,,complete,ebhjia,3B2X28YI32QHOGQFW8H1J0KL7NHB6R,computer,Desktop or Laptop,Windows 10,Chrome 108.0.5359.125,1536x864,1536x714,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67408E+12,18/01/2023 21:03:09,1.67408E+12,-8,18/01/2023 13:03:13,110083,9,questionnaire-dmpk,,26471560,BLIND,7814305,,complete,ebhjia,3B2X28YI32QHOGQFW8H1J0KL7NHB6R,computer,Desktop or Laptop,Windows 10,Chrome 108.0.5359.125,1536x864,1519x714,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,6
3,1.67408E+12,18/01/2023 21:03:09,1.67408E+12,-8,18/01/2023 13:03:13,110083,9,questionnaire-dmpk,,26471560,BLIND,7814305,,complete,ebhjia,3B2X28YI32QHOGQFW8H1J0KL7NHB6R,computer,Desktop or Laptop,Windows 10,Chrome 108.0.5359.125,1536x864,1519x714,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,6
4,1.67408E+12,18/01/2023 21:03:09,1.67408E+12,-8,18/01/2023 13:03:13,110083,9,questionnaire-dmpk,,26471560,BLIND,7814305,,complete,ebhjia,3B2X28YI32QHOGQFW8H1J0KL7NHB6R,computer,Desktop or Laptop,Windows 10,Chrome 108.0.5359.125,1536x864,1519x714,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,7
5,1.67408E+12,18/01/2023 21:03:09,1.67408E+12,-8,18/01/2023 13:03:13,110083,9,questionnaire-dmpk,,26471560,BLIND,7814305,,complete,ebhjia,3B2X28YI32QHOGQFW8H1J0KL7NHB6R,computer,Desktop or Laptop,Windows 10,Chrome 108.0.5359.125,1536x864,1519x714,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,6
6,1.67408E+12,18/01/2023 21:03:09,1.67408E+12,-8,18/01/2023 13:03:13,110083,9,questionnaire-dmpk,,26471560,BLIND,7814305,,complete,ebhjia,3B2X28YI32QHOGQFW8H1J0KL7NHB6R,computer,Desktop or Laptop,Windows 10,Chrome 108.0.5359.125,1536x864,1519x714,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,14640
1,1.67408E+12,18/01/2023 21:03:13,1.67408E+12,-6,18/01/2023 15:03:18,110083,9,questionnaire-dmpk,,26471571,BLIND,7814508,,complete,fpzstz,3HL8HNGX4BCUJG4TZH69M028CMHF9O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1364x768,1364x657,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67408E+12,18/01/2023 21:03:25,1.67408E+12,-6,18/01/2023 15:03:28,110083,9,questionnaire-dmpk,,26471571,BLIND,7814508,,complete,fpzstz,3HL8HNGX4BCUJG4TZH69M028CMHF9O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1364x768,1347x657,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,3
3,1.67408E+12,18/01/2023 21:03:25,1.67408E+12,-6,18/01/2023 15:03:28,110083,9,questionnaire-dmpk,,26471571,BLIND,7814508,,complete,fpzstz,3HL8HNGX4BCUJG4TZH69M028CMHF9O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1364x768,1347x657,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,6
4,1.67408E+12,18/01/2023 21:03:25,1.67408E+12,-6,18/01/2023 15:03:28,110083,9,questionnaire-dmpk,,26471571,BLIND,7814508,,complete,fpzstz,3HL8HNGX4BCUJG4TZH69M028CMHF9O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1364x768,1347x657,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,4
5,1.67408E+12,18/01/2023 21:03:25,1.67408E+12,-6,18/01/2023 15:03:28,110083,9,questionnaire-dmpk,,26471571,BLIND,7814508,,complete,fpzstz,3HL8HNGX4BCUJG4TZH69M028CMHF9O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1364x768,1347x657,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,6
6,1.67408E+12,18/01/2023 21:03:25,1.67408E+12,-6,18/01/2023 15:03:28,110083,9,questionnaire-dmpk,,26471571,BLIND,7814508,,complete,fpzstz,3HL8HNGX4BCUJG4TZH69M028CMHF9O,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1364x768,1347x657,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,9828
1,1.67408E+12,18/01/2023 21:03:39,1.67408E+12,-5,18/01/2023 16:03:39,110083,9,questionnaire-dmpk,,26471592,BLIND,7814545,,complete,luoxjz,3QXNC7EIPO63MCP3WZNOJTF46KS095,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,808x716,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67408E+12,18/01/2023 21:03:49,1.67408E+12,-5,18/01/2023 16:03:49,110083,9,questionnaire-dmpk,,26471592,BLIND,7814545,,complete,luoxjz,3QXNC7EIPO63MCP3WZNOJTF46KS095,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,791x716,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,2
3,1.67408E+12,18/01/2023 21:03:49,1.67408E+12,-5,18/01/2023 16:03:49,110083,9,questionnaire-dmpk,,26471592,BLIND,7814545,,complete,luoxjz,3QXNC7EIPO63MCP3WZNOJTF46KS095,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,791x716,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,1
4,1.67408E+12,18/01/2023 21:03:49,1.67408E+12,-5,18/01/2023 16:03:49,110083,9,questionnaire-dmpk,,26471592,BLIND,7814545,,complete,luoxjz,3QXNC7EIPO63MCP3WZNOJTF46KS095,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,791x716,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,2
5,1.67408E+12,18/01/2023 21:03:49,1.67408E+12,-5,18/01/2023 16:03:49,110083,9,questionnaire-dmpk,,26471592,BLIND,7814545,,complete,luoxjz,3QXNC7EIPO63MCP3WZNOJTF46KS095,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,791x716,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,2
6,1.67408E+12,18/01/2023 21:03:49,1.67408E+12,-5,18/01/2023 16:03:49,110083,9,questionnaire-dmpk,,26471592,BLIND,7814545,,complete,luoxjz,3QXNC7EIPO63MCP3WZNOJTF46KS095,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,791x716,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,9962
1,1.67408E+12,18/01/2023 21:04:10,1.67408E+12,-8,18/01/2023 13:04:10,110083,9,questionnaire-dmpk,,26471601,BLIND,7814476,,complete,odxdmz,3SNVL38CIA37X03ACC7X43VLQ31CK4,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1366x615,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67408E+12,18/01/2023 21:04:44,1.67408E+12,-8,18/01/2023 13:04:44,110083,9,questionnaire-dmpk,,26471601,BLIND,7814476,,complete,odxdmz,3SNVL38CIA37X03ACC7X43VLQ31CK4,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1349x615,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,2
3,1.67408E+12,18/01/2023 21:04:44,1.67408E+12,-8,18/01/2023 13:04:44,110083,9,questionnaire-dmpk,,26471601,BLIND,7814476,,complete,odxdmz,3SNVL38CIA37X03ACC7X43VLQ31CK4,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1349x615,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,1
4,1.67408E+12,18/01/2023 21:04:44,1.67408E+12,-8,18/01/2023 13:04:44,110083,9,questionnaire-dmpk,,26471601,BLIND,7814476,,complete,odxdmz,3SNVL38CIA37X03ACC7X43VLQ31CK4,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1349x615,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,1
5,1.67408E+12,18/01/2023 21:04:44,1.67408E+12,-8,18/01/2023 13:04:44,110083,9,questionnaire-dmpk,,26471601,BLIND,7814476,,complete,odxdmz,3SNVL38CIA37X03ACC7X43VLQ31CK4,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1349x615,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,2
6,1.67408E+12,18/01/2023 21:04:44,1.67408E+12,-8,18/01/2023 13:04:44,110083,9,questionnaire-dmpk,,26471601,BLIND,7814476,,complete,odxdmz,3SNVL38CIA37X03ACC7X43VLQ31CK4,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1349x615,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,33703
1,1.67408E+12,18/01/2023 21:05:15,1.67408E+12,-5,18/01/2023 16:05:15,110083,9,questionnaire-dmpk,,26471634,BLIND,7814535,,complete,ujdrey,30LSNF239063TNLKFGXFFA7MM8ZI2Q,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1366x657,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67408E+12,18/01/2023 21:05:30,1.67408E+12,-5,18/01/2023 16:05:29,110083,9,questionnaire-dmpk,,26471634,BLIND,7814535,,complete,ujdrey,30LSNF239063TNLKFGXFFA7MM8ZI2Q,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,6
3,1.67408E+12,18/01/2023 21:05:31,1.67408E+12,-5,18/01/2023 16:05:29,110083,9,questionnaire-dmpk,,26471634,BLIND,7814535,,complete,ujdrey,30LSNF239063TNLKFGXFFA7MM8ZI2Q,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,5
4,1.67408E+12,18/01/2023 21:05:31,1.67408E+12,-5,18/01/2023 16:05:29,110083,9,questionnaire-dmpk,,26471634,BLIND,7814535,,complete,ujdrey,30LSNF239063TNLKFGXFFA7MM8ZI2Q,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,6
5,1.67408E+12,18/01/2023 21:05:31,1.67408E+12,-5,18/01/2023 16:05:29,110083,9,questionnaire-dmpk,,26471634,BLIND,7814535,,complete,ujdrey,30LSNF239063TNLKFGXFFA7MM8ZI2Q,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,5
6,1.67408E+12,18/01/2023 21:05:31,1.67408E+12,-5,18/01/2023 16:05:29,110083,9,questionnaire-dmpk,,26471634,BLIND,7814535,,complete,ujdrey,30LSNF239063TNLKFGXFFA7MM8ZI2Q,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,14432
1,1.67408E+12,18/01/2023 21:05:15,1.67408E+12,-5,18/01/2023 16:05:15,110083,9,questionnaire-dmpk,,26471635,BLIND,7814479,,complete,fjambo,3EFE17QCRIGW2RRY3DU06GJBKPIHSY,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x625,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67408E+12,18/01/2023 21:05:31,1.67408E+12,-5,18/01/2023 16:05:31,110083,9,questionnaire-dmpk,,26471635,BLIND,7814479,,complete,fjambo,3EFE17QCRIGW2RRY3DU06GJBKPIHSY,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,4
3,1.67408E+12,18/01/2023 21:05:32,1.67408E+12,-5,18/01/2023 16:05:31,110083,9,questionnaire-dmpk,,26471635,BLIND,7814479,,complete,fjambo,3EFE17QCRIGW2RRY3DU06GJBKPIHSY,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,2
4,1.67408E+12,18/01/2023 21:05:32,1.67408E+12,-5,18/01/2023 16:05:31,110083,9,questionnaire-dmpk,,26471635,BLIND,7814479,,complete,fjambo,3EFE17QCRIGW2RRY3DU06GJBKPIHSY,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,2
5,1.67408E+12,18/01/2023 21:05:32,1.67408E+12,-5,18/01/2023 16:05:31,110083,9,questionnaire-dmpk,,26471635,BLIND,7814479,,complete,fjambo,3EFE17QCRIGW2RRY3DU06GJBKPIHSY,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,4
6,1.67408E+12,18/01/2023 21:05:32,1.67408E+12,-5,18/01/2023 16:05:31,110083,9,questionnaire-dmpk,,26471635,BLIND,7814479,,complete,fjambo,3EFE17QCRIGW2RRY3DU06GJBKPIHSY,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,15895
1,1.67408E+12,18/01/2023 21:09:01,1.67408E+12,-7,18/01/2023 14:09:01,110083,9,questionnaire-dmpk,,26471723,BLIND,7814555,,complete,fibcnv,3R5F3LQFV8V3VKZZ2IJYMIDFJQXOZZ,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 108.0.0.0,1440x900,1440x731,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67408E+12,18/01/2023 21:09:15,1.67408E+12,-7,18/01/2023 14:09:15,110083,9,questionnaire-dmpk,,26471723,BLIND,7814555,,complete,fibcnv,3R5F3LQFV8V3VKZZ2IJYMIDFJQXOZZ,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 108.0.0.0,1440x900,1425x731,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,4
3,1.67408E+12,18/01/2023 21:09:16,1.67408E+12,-7,18/01/2023 14:09:15,110083,9,questionnaire-dmpk,,26471723,BLIND,7814555,,complete,fibcnv,3R5F3LQFV8V3VKZZ2IJYMIDFJQXOZZ,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 108.0.0.0,1440x900,1425x731,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,2
4,1.67408E+12,18/01/2023 21:09:16,1.67408E+12,-7,18/01/2023 14:09:15,110083,9,questionnaire-dmpk,,26471723,BLIND,7814555,,complete,fibcnv,3R5F3LQFV8V3VKZZ2IJYMIDFJQXOZZ,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 108.0.0.0,1440x900,1425x731,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,2
5,1.67408E+12,18/01/2023 21:09:16,1.67408E+12,-7,18/01/2023 14:09:15,110083,9,questionnaire-dmpk,,26471723,BLIND,7814555,,complete,fibcnv,3R5F3LQFV8V3VKZZ2IJYMIDFJQXOZZ,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 108.0.0.0,1440x900,1425x731,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,4
6,1.67408E+12,18/01/2023 21:09:16,1.67408E+12,-7,18/01/2023 14:09:15,110083,9,questionnaire-dmpk,,26471723,BLIND,7814555,,complete,fibcnv,3R5F3LQFV8V3VKZZ2IJYMIDFJQXOZZ,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 108.0.0.0,1440x900,1425x731,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,14725
1,1.67408E+12,18/01/2023 21:09:02,1.67408E+12,-7,18/01/2023 14:09:03,110083,9,questionnaire-dmpk,,26471724,BLIND,7814568,,complete,hjpfnb,3JV9LGBJWZP3434UCQV91BX9803GO2,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1920x937,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67408E+12,18/01/2023 21:09:11,1.67408E+12,-7,18/01/2023 14:09:12,110083,9,questionnaire-dmpk,,26471724,BLIND,7814568,,complete,hjpfnb,3JV9LGBJWZP3434UCQV91BX9803GO2,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1903x937,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,4
3,1.67408E+12,18/01/2023 21:09:12,1.67408E+12,-7,18/01/2023 14:09:12,110083,9,questionnaire-dmpk,,26471724,BLIND,7814568,,complete,hjpfnb,3JV9LGBJWZP3434UCQV91BX9803GO2,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1903x937,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,3
4,1.67408E+12,18/01/2023 21:09:12,1.67408E+12,-7,18/01/2023 14:09:12,110083,9,questionnaire-dmpk,,26471724,BLIND,7814568,,complete,hjpfnb,3JV9LGBJWZP3434UCQV91BX9803GO2,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1903x937,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,3
5,1.67408E+12,18/01/2023 21:09:12,1.67408E+12,-7,18/01/2023 14:09:12,110083,9,questionnaire-dmpk,,26471724,BLIND,7814568,,complete,hjpfnb,3JV9LGBJWZP3434UCQV91BX9803GO2,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1903x937,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,3
6,1.67408E+12,18/01/2023 21:09:12,1.67408E+12,-7,18/01/2023 14:09:12,110083,9,questionnaire-dmpk,,26471724,BLIND,7814568,,complete,hjpfnb,3JV9LGBJWZP3434UCQV91BX9803GO2,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1903x937,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,9250
1,1.67408E+12,18/01/2023 21:09:05,1.67408E+12,-6,18/01/2023 15:09:06,110083,9,questionnaire-dmpk,,26471727,BLIND,7814533,,complete,dlrggl,3F0BG9B9MVYW5OXVPA0DXPIIN7J7Y1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2560x1297,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67408E+12,18/01/2023 21:09:55,1.67408E+12,-6,18/01/2023 15:09:56,110083,9,questionnaire-dmpk,,26471727,BLIND,7814533,,complete,dlrggl,3F0BG9B9MVYW5OXVPA0DXPIIN7J7Y1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2560x1297,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,5
3,1.67408E+12,18/01/2023 21:09:55,1.67408E+12,-6,18/01/2023 15:09:56,110083,9,questionnaire-dmpk,,26471727,BLIND,7814533,,complete,dlrggl,3F0BG9B9MVYW5OXVPA0DXPIIN7J7Y1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2560x1297,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,5
4,1.67408E+12,18/01/2023 21:09:55,1.67408E+12,-6,18/01/2023 15:09:56,110083,9,questionnaire-dmpk,,26471727,BLIND,7814533,,complete,dlrggl,3F0BG9B9MVYW5OXVPA0DXPIIN7J7Y1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2560x1297,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,5
5,1.67408E+12,18/01/2023 21:09:55,1.67408E+12,-6,18/01/2023 15:09:56,110083,9,questionnaire-dmpk,,26471727,BLIND,7814533,,complete,dlrggl,3F0BG9B9MVYW5OXVPA0DXPIIN7J7Y1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2560x1297,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,5
6,1.67408E+12,18/01/2023 21:09:55,1.67408E+12,-6,18/01/2023 15:09:56,110083,9,questionnaire-dmpk,,26471727,BLIND,7814533,,complete,dlrggl,3F0BG9B9MVYW5OXVPA0DXPIIN7J7Y1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2560x1297,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,49708
1,1.67408E+12,18/01/2023 21:09:21,1.67408E+12,-5,18/01/2023 16:09:21,110083,9,questionnaire-dmpk,,26471732,BLIND,7814518,,complete,tgjlqy,3HHRAGRYXEGOPTHMYKPZ9UBM4N89O4,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1366x657,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67408E+12,18/01/2023 21:09:35,1.67408E+12,-5,18/01/2023 16:09:32,110083,9,questionnaire-dmpk,,26471732,BLIND,7814518,,complete,tgjlqy,3HHRAGRYXEGOPTHMYKPZ9UBM4N89O4,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,6
3,1.67408E+12,18/01/2023 21:09:35,1.67408E+12,-5,18/01/2023 16:09:32,110083,9,questionnaire-dmpk,,26471732,BLIND,7814518,,complete,tgjlqy,3HHRAGRYXEGOPTHMYKPZ9UBM4N89O4,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,4
4,1.67408E+12,18/01/2023 21:09:35,1.67408E+12,-5,18/01/2023 16:09:32,110083,9,questionnaire-dmpk,,26471732,BLIND,7814518,,complete,tgjlqy,3HHRAGRYXEGOPTHMYKPZ9UBM4N89O4,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,6
5,1.67408E+12,18/01/2023 21:09:35,1.67408E+12,-5,18/01/2023 16:09:32,110083,9,questionnaire-dmpk,,26471732,BLIND,7814518,,complete,tgjlqy,3HHRAGRYXEGOPTHMYKPZ9UBM4N89O4,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,4
6,1.67408E+12,18/01/2023 21:09:35,1.67408E+12,-5,18/01/2023 16:09:32,110083,9,questionnaire-dmpk,,26471732,BLIND,7814518,,complete,tgjlqy,3HHRAGRYXEGOPTHMYKPZ9UBM4N89O4,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,11568
1,1.67408E+12,18/01/2023 21:09:45,1.67408E+12,-6,18/01/2023 15:09:45,110083,9,questionnaire-dmpk,,26471751,BLIND,7814422,,complete,lugamy,3LO69W1SU9OVYI1XZYFH9UTFDVYGLL,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1366x657,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67408E+12,18/01/2023 21:09:58,1.67408E+12,-6,18/01/2023 15:09:55,110083,9,questionnaire-dmpk,,26471751,BLIND,7814422,,complete,lugamy,3LO69W1SU9OVYI1XZYFH9UTFDVYGLL,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,6
3,1.67408E+12,18/01/2023 21:09:59,1.67408E+12,-6,18/01/2023 15:09:55,110083,9,questionnaire-dmpk,,26471751,BLIND,7814422,,complete,lugamy,3LO69W1SU9OVYI1XZYFH9UTFDVYGLL,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,5
4,1.67408E+12,18/01/2023 21:09:59,1.67408E+12,-6,18/01/2023 15:09:55,110083,9,questionnaire-dmpk,,26471751,BLIND,7814422,,complete,lugamy,3LO69W1SU9OVYI1XZYFH9UTFDVYGLL,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,6
5,1.67408E+12,18/01/2023 21:09:59,1.67408E+12,-6,18/01/2023 15:09:55,110083,9,questionnaire-dmpk,,26471751,BLIND,7814422,,complete,lugamy,3LO69W1SU9OVYI1XZYFH9UTFDVYGLL,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,6
